strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4750.0,MO2403C4750,MO2403P4750,390.8,142.0,248.8,142.0
4800.0,MO2403C4800,MO2403P4800,331.0,160.8,170.2,160.8
4850.0,MO2403C4850,MO2403P4850,302.8,180.0,122.80000000000001,180.0
4900.0,MO2403C4900,MO2403P4900,275.2,203.0,72.19999999999999,203.0
4950.0,MO2403C4950,MO2403P4950,247.2,227.2,20.0,227.2
5000.0,MO2403C5000,MO2403P5000,231.6,251.2,19.599999999999994,231.6
5100.0,MO2403C5100,MO2403P5100,189.0,308.8,119.80000000000001,189.0
5200.0,MO2403C5200,MO2403P5200,153.0,368.6,215.60000000000002,153.0
5300.0,MO2403C5300,MO2403P5300,120.0,454.8,334.8,120.0
5400.0,MO2403C5400,MO2403P5400,95.0,526.6,431.6,95.0
5500.0,MO2403C5500,MO2403P5500,74.2,591.0,516.8,74.2
5600.0,MO2403C5600,MO2403P5600,58.4,683.6,625.2,58.4
5700.0,MO2403C5700,MO2403P5700,44.0,771.0,727.0,44.0
5800.0,MO2403C5800,MO2403P5800,35.8,851.8,816.0,35.8
5900.0,MO2403C5900,MO2403P5900,26.8,958.6,931.8000000000001,26.8
6000.0,MO2403C6000,MO2403P6000,21.2,1044.2,1023.0,21.2
6100.0,MO2403C6100,MO2403P6100,15.6,907.4,891.8,15.6
6200.0,MO2403C6200,MO2403P6200,12.6,1258.6,1246.0,12.6
6300.0,MO2403C6300,MO2403P6300,10.0,1337.4,1327.4,10.0
6400.0,MO2403C6400,MO2403P6400,7.8,1429.4,1421.6000000000001,7.8
6500.0,MO2403C6500,MO2403P6500,6.2,1546.6,1540.3999999999999,6.2
6600.0,MO2403C6600,MO2403P6600,5.2,1413.0,1407.8,5.2
6800.0,MO2403C6800,MO2403P6800,3.8,1643.0,1639.2,3.8
7000.0,MO2403C7000,MO2403P7000,3.0,1814.2,1811.2,3.0
7200.0,MO2403C7200,MO2403P7200,2.2,1980.0,1977.8,2.2
7400.0,MO2403C7400,MO2403P7400,1.6,2233.2,2231.6,1.6
7600.0,MO2403C7600,MO2403P7600,2.0,2373.0,2371.0,2.0
7800.0,MO2403C7800,MO2403P7800,2.0,2835.6,2833.6,2.0
