strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4750.0,MO2403C4750,MO2403P4750,422.4,92.8,329.59999999999997,92.8
4800.0,MO2403C4800,MO2403P4800,391.0,96.8,294.2,96.8
4850.0,MO2403C4850,MO2403P4850,350.0,119.2,230.8,119.2
4900.0,MO2403C4900,MO2403P4900,313.8,139.4,174.4,139.4
4950.0,MO2403C4950,MO2403P4950,284.0,158.2,125.80000000000001,158.2
5000.0,MO2403C5000,MO2403P5000,247.8,180.0,67.80000000000001,180.0
5100.0,MO2403C5100,MO2403P5100,196.4,228.8,32.400000000000006,196.4
5200.0,MO2403C5200,MO2403P5200,155.6,289.4,133.79999999999998,155.6
5300.0,MO2403C5300,MO2403P5300,121.6,342.0,220.4,121.6
5400.0,MO2403C5400,MO2403P5400,93.2,427.6,334.40000000000003,93.2
5500.0,MO2403C5500,MO2403P5500,73.0,503.6,430.6,73.0
5600.0,MO2403C5600,MO2403P5600,55.2,581.0,525.8,55.2
5700.0,MO2403C5700,MO2403P5700,42.4,669.8,627.4,42.4
5800.0,MO2403C5800,MO2403P5800,31.8,757.6,725.8000000000001,31.8
5900.0,MO2403C5900,MO2403P5900,24.6,755.4,730.8,24.6
6000.0,MO2403C6000,MO2403P6000,19.8,928.4,908.6,19.8
6100.0,MO2403C6100,MO2403P6100,15.0,907.4,892.4,15.0
6200.0,MO2403C6200,MO2403P6200,12.6,994.0,981.4,12.6
6300.0,MO2403C6300,MO2403P6300,9.6,1127.8,1118.2,9.6
6400.0,MO2403C6400,MO2403P6400,7.6,1269.4,1261.8000000000002,7.6
6500.0,MO2403C6500,MO2403P6500,6.0,1290.6,1284.6,6.0
6600.0,MO2403C6600,MO2403P6600,5.2,1413.0,1407.8,5.2
6800.0,MO2403C6800,MO2403P6800,4.2,1643.0,1638.8,4.2
7000.0,MO2403C7000,MO2403P7000,3.0,1814.2,1811.2,3.0
7200.0,MO2403C7200,MO2403P7200,2.4,1980.0,1977.6,2.4
7400.0,MO2403C7400,MO2403P7400,1.8,2233.2,2231.3999999999996,1.8
7600.0,MO2403C7600,MO2403P7600,2.2,2373.0,2370.8,2.2
7800.0,MO2403C7800,MO2403P7800,2.2,2578.0,2575.8,2.2
