strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4750.0,MO2402C4750,MO2402P4750,270.6,105.0,165.60000000000002,105.0
4800.0,MO2402C4800,MO2402P4800,249.4,123.8,125.60000000000001,123.8
4850.0,MO2402C4850,MO2402P4850,217.4,146.0,71.4,146.0
4900.0,MO2402C4900,MO2402P4900,191.6,167.0,24.599999999999994,167.0
4950.0,MO2402C4950,MO2402P4950,168.0,195.2,27.19999999999999,168.0
5000.0,MO2402C5000,MO2402P5000,144.4,222.0,77.6,144.4
5100.0,MO2402C5100,MO2402P5100,106.4,282.0,175.6,106.4
5200.0,MO2402C5200,MO2402P5200,77.6,354.2,276.6,77.6
5300.0,MO2402C5300,MO2402P5300,56.0,429.2,373.2,56.0
5400.0,MO2402C5400,MO2402P5400,38.8,505.0,466.2,38.8
5500.0,MO2402C5500,MO2402P5500,26.2,602.2,576.0,26.2
5600.0,MO2402C5600,MO2402P5600,17.6,693.8,676.1999999999999,17.6
5700.0,MO2402C5700,MO2402P5700,11.4,783.0,771.6,11.4
5800.0,MO2402C5800,MO2402P5800,7.6,872.8,865.1999999999999,7.6
5900.0,MO2402C5900,MO2402P5900,4.6,970.8,966.1999999999999,4.6
6000.0,MO2402C6000,MO2402P6000,3.4,998.4,995.0,3.4
6100.0,MO2402C6100,MO2402P6100,2.6,1098.8,1096.2,2.6
6200.0,MO2402C6200,MO2402P6200,1.8,1023.2,1021.4000000000001,1.8
6300.0,MO2402C6300,MO2402P6300,1.4,1369.4,1368.0,1.4
6400.0,MO2402C6400,MO2402P6400,1.2,1377.0,1375.8,1.2
6500.0,MO2402C6500,MO2402P6500,1.0,1312.2,1311.2,1.0
6600.0,MO2402C6600,MO2402P6600,0.6,1576.4,1575.8000000000002,0.6
6700.0,MO2402C6700,MO2402P6700,0.6,1514.2,1513.6000000000001,0.6
6800.0,MO2402C6800,MO2402P6800,0.8,1616.0,1615.2,0.8
6900.0,MO2402C6900,MO2402P6900,0.6,1718.2,1717.6000000000001,0.6
