strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4750.0,MO2403C4750,MO2403P4750,382.0,131.4,250.6,131.4
4800.0,MO2403C4800,MO2403P4800,357.8,150.0,207.8,150.0
4850.0,MO2403C4850,MO2403P4850,325.0,169.2,155.8,169.2
4900.0,MO2403C4900,MO2403P4900,274.6,189.0,85.60000000000002,189.0
4950.0,MO2403C4950,MO2403P4950,247.2,215.2,32.0,215.2
5000.0,MO2403C5000,MO2403P5000,223.0,240.0,17.0,223.0
5100.0,MO2403C5100,MO2403P5100,180.8,293.6,112.80000000000001,180.8
5200.0,MO2403C5200,MO2403P5200,143.0,359.0,216.0,143.0
5300.0,MO2403C5300,MO2403P5300,112.2,415.8,303.6,112.2
5400.0,MO2403C5400,MO2403P5400,88.8,481.0,392.2,88.8
5500.0,MO2403C5500,MO2403P5500,69.0,559.4,490.4,69.0
5600.0,MO2403C5600,MO2403P5600,53.2,646.8,593.5999999999999,53.2
5700.0,MO2403C5700,MO2403P5700,42.8,702.2,659.4000000000001,42.8
5800.0,MO2403C5800,MO2403P5800,32.2,791.6,759.4,32.2
5900.0,MO2403C5900,MO2403P5900,25.2,755.4,730.1999999999999,25.2
6000.0,MO2403C6000,MO2403P6000,20.2,1002.6,982.4,20.2
6100.0,MO2403C6100,MO2403P6100,16.2,907.4,891.1999999999999,16.2
6200.0,MO2403C6200,MO2403P6200,13.0,1220.4,1207.4,13.0
6300.0,MO2403C6300,MO2403P6300,10.0,1127.8,1117.8,10.0
6400.0,MO2403C6400,MO2403P6400,8.0,1269.4,1261.4,8.0
6500.0,MO2403C6500,MO2403P6500,6.4,1290.6,1284.1999999999998,6.4
6600.0,MO2403C6600,MO2403P6600,5.4,1413.0,1407.6,5.4
6800.0,MO2403C6800,MO2403P6800,4.2,1643.0,1638.8,4.2
7000.0,MO2403C7000,MO2403P7000,3.0,1814.2,1811.2,3.0
7200.0,MO2403C7200,MO2403P7200,2.4,1980.0,1977.6,2.4
7400.0,MO2403C7400,MO2403P7400,1.8,2233.2,2231.3999999999996,1.8
7600.0,MO2403C7600,MO2403P7600,2.0,2373.0,2371.0,2.0
7800.0,MO2403C7800,MO2403P7800,2.0,2578.0,2576.0,2.0
