strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4750.0,MO2403C4750,MO2403P4750,382.0,144.8,237.2,144.8
4800.0,MO2403C4800,MO2403P4800,332.0,161.4,170.6,161.4
4850.0,MO2403C4850,MO2403P4850,291.2,182.4,108.79999999999998,182.4
4900.0,MO2403C4900,MO2403P4900,274.4,211.4,62.99999999999997,211.4
4950.0,MO2403C4950,MO2403P4950,243.2,240.0,3.1999999999999886,240.0
5000.0,MO2403C5000,MO2403P5000,220.2,254.4,34.20000000000002,220.2
5100.0,MO2403C5100,MO2403P5100,185.8,310.6,124.80000000000001,185.8
5200.0,MO2403C5200,MO2403P5200,145.2,378.0,232.8,145.2
5300.0,MO2403C5300,MO2403P5300,116.4,450.6,334.20000000000005,116.4
5400.0,MO2403C5400,MO2403P5400,91.2,531.8,440.59999999999997,91.2
5500.0,MO2403C5500,MO2403P5500,72.0,622.2,550.2,72.0
5600.0,MO2403C5600,MO2403P5600,56.8,706.6,649.8000000000001,56.8
5700.0,MO2403C5700,MO2403P5700,44.4,792.4,748.0,44.4
5800.0,MO2403C5800,MO2403P5800,35.2,866.8,831.5999999999999,35.2
5900.0,MO2403C5900,MO2403P5900,26.2,755.4,729.1999999999999,26.2
6000.0,MO2403C6000,MO2403P6000,20.8,1059.2,1038.4,20.8
6100.0,MO2403C6100,MO2403P6100,16.2,907.4,891.1999999999999,16.2
6200.0,MO2403C6200,MO2403P6200,13.4,1258.6,1245.1999999999998,13.4
6300.0,MO2403C6300,MO2403P6300,10.4,1127.8,1117.3999999999999,10.4
6400.0,MO2403C6400,MO2403P6400,8.0,1269.4,1261.4,8.0
6500.0,MO2403C6500,MO2403P6500,6.6,1546.6,1540.0,6.6
6600.0,MO2403C6600,MO2403P6600,5.4,1413.0,1407.6,5.4
6800.0,MO2403C6800,MO2403P6800,4.0,1643.0,1639.0,4.0
7000.0,MO2403C7000,MO2403P7000,2.8,1814.2,1811.4,2.8
7200.0,MO2403C7200,MO2403P7200,2.2,1980.0,1977.8,2.2
7400.0,MO2403C7400,MO2403P7400,1.6,2233.2,2231.6,1.6
7600.0,MO2403C7600,MO2403P7600,1.8,2373.0,2371.2,1.8
7800.0,MO2403C7800,MO2403P7800,2.0,2835.6,2833.6,2.0
