strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4750.0,MO2403C4750,MO2403P4750,305.8,181.2,124.60000000000002,181.2
4800.0,MO2403C4800,MO2403P4800,279.4,203.8,75.59999999999997,203.8
4850.0,MO2403C4850,MO2403P4850,269.2,224.8,44.39999999999998,224.8
4900.0,MO2403C4900,MO2403P4900,247.0,248.2,1.1999999999999886,247.0
4950.0,MO2403C4950,MO2403P4950,222.6,274.6,52.00000000000003,222.6
5000.0,MO2403C5000,MO2403P5000,198.0,307.0,109.0,198.0
5100.0,MO2403C5100,MO2403P5100,166.6,365.4,198.79999999999998,166.6
5200.0,MO2403C5200,MO2403P5200,134.6,434.2,299.6,134.6
5300.0,MO2403C5300,MO2403P5300,108.0,511.6,403.6,108.0
5400.0,MO2403C5400,MO2403P5400,86.8,584.2,497.40000000000003,86.8
5500.0,MO2403C5500,MO2403P5500,68.4,670.0,601.6,68.4
5600.0,MO2403C5600,MO2403P5600,54.0,823.6,769.6,54.0
5700.0,MO2403C5700,MO2403P5700,42.2,877.6,835.4,42.2
5800.0,MO2403C5800,MO2403P5800,34.2,948.8,914.5999999999999,34.2
5900.0,MO2403C5900,MO2403P5900,26.0,1053.4,1027.4,26.0
6000.0,MO2403C6000,MO2403P6000,21.6,1124.0,1102.4,21.6
6100.0,MO2403C6100,MO2403P6100,16.0,1238.2,1222.2,16.0
6200.0,MO2403C6200,MO2403P6200,13.4,1325.4,1312.0,13.4
6300.0,MO2403C6300,MO2403P6300,10.4,1421.0,1410.6,10.4
6400.0,MO2403C6400,MO2403P6400,7.8,1550.0,1542.2,7.8
6500.0,MO2403C6500,MO2403P6500,6.4,1618.4,1612.0,6.4
6600.0,MO2403C6600,MO2403P6600,5.2,1619.6,1614.3999999999999,5.2
6800.0,MO2403C6800,MO2403P6800,3.8,1959.4,1955.6000000000001,3.8
7000.0,MO2403C7000,MO2403P7000,3.0,1814.2,1811.2,3.0
7200.0,MO2403C7200,MO2403P7200,2.4,1980.0,1977.6,2.4
7400.0,MO2403C7400,MO2403P7400,1.6,2413.4,2411.8,1.6
7600.0,MO2403C7600,MO2403P7600,2.0,2373.0,2371.0,2.0
7800.0,MO2403C7800,MO2403P7800,1.8,2835.6,2833.7999999999997,1.8
