strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4750.0,MO2402C4750,MO2402P4750,349.4,77.4,272.0,77.4
4800.0,MO2402C4800,MO2402P4800,298.0,93.0,205.0,93.0
4850.0,MO2402C4850,MO2402P4850,265.0,110.2,154.8,110.2
4900.0,MO2402C4900,MO2402P4900,233.6,127.4,106.19999999999999,127.4
4950.0,MO2402C4950,MO2402P4950,203.6,149.6,54.0,149.6
5000.0,MO2402C5000,MO2402P5000,180.2,174.6,5.599999999999994,174.6
5100.0,MO2402C5100,MO2402P5100,131.0,228.2,97.19999999999999,131.0
5200.0,MO2402C5200,MO2402P5200,94.4,290.8,196.4,94.4
5300.0,MO2402C5300,MO2402P5300,67.0,363.0,296.0,67.0
5400.0,MO2402C5400,MO2402P5400,46.0,441.8,395.8,46.0
5500.0,MO2402C5500,MO2402P5500,31.4,524.8,493.4,31.4
5600.0,MO2402C5600,MO2402P5600,21.2,618.8,597.5999999999999,21.2
5700.0,MO2402C5700,MO2402P5700,13.6,702.0,688.4,13.6
5800.0,MO2402C5800,MO2402P5800,8.6,799.4,790.8,8.6
5900.0,MO2402C5900,MO2402P5900,5.6,865.0,859.4,5.6
6000.0,MO2402C6000,MO2402P6000,4.2,825.8,821.5999999999999,4.2
6100.0,MO2402C6100,MO2402P6100,2.4,905.2,902.8000000000001,2.4
6200.0,MO2402C6200,MO2402P6200,1.8,1023.2,1021.4000000000001,1.8
6300.0,MO2402C6300,MO2402P6300,1.2,1058.6,1057.3999999999999,1.2
6400.0,MO2402C6400,MO2402P6400,1.0,1336.6,1335.6,1.0
6500.0,MO2402C6500,MO2402P6500,1.0,1312.2,1311.2,1.0
6600.0,MO2402C6600,MO2402P6600,0.6,1412.8,1412.2,0.6
6700.0,MO2402C6700,MO2402P6700,0.6,1514.2,1513.6000000000001,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1616.0,1615.4,0.6
6900.0,MO2402C6900,MO2402P6900,0.8,1718.2,1717.4,0.8
