strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4750.0,MO2403C4750,MO2403P4750,245.8,289.8,44.0,245.8
4800.0,MO2403C4800,MO2403P4800,226.4,337.0,110.6,226.4
4850.0,MO2403C4850,MO2403P4850,204.2,368.4,164.2,204.2
4900.0,MO2403C4900,MO2403P4900,189.0,396.0,207.0,189.0
4950.0,MO2403C4950,MO2403P4950,181.4,600.0,418.6,181.4
5000.0,MO2403C5000,MO2403P5000,164.8,440.0,275.2,164.8
5100.0,MO2403C5100,MO2403P5100,131.0,444.4,313.4,131.0
5200.0,MO2403C5200,MO2403P5200,109.0,566.6,457.6,109.0
5300.0,MO2403C5300,MO2403P5300,90.0,575.8,485.79999999999995,90.0
5400.0,MO2403C5400,MO2403P5400,68.2,735.6,667.4,68.2
5500.0,MO2403C5500,MO2403P5500,65.8,875.4,809.6,65.8
5600.0,MO2403C5600,MO2403P5600,46.0,847.0,801.0,46.0
5700.0,MO2403C5700,MO2403P5700,35.6,908.6,873.0,35.6
5800.0,MO2403C5800,MO2403P5800,20.0,1104.2,1084.2,20.0
5900.0,MO2403C5900,MO2403P5900,23.6,1053.4,1029.8000000000002,23.6
6000.0,MO2403C6000,MO2403P6000,19.2,1124.0,1104.8,19.2
6100.0,MO2403C6100,MO2403P6100,15.8,1238.2,1222.4,15.8
6200.0,MO2403C6200,MO2403P6200,13.2,1391.0,1377.8,13.2
6300.0,MO2403C6300,MO2403P6300,10.2,1583.8,1573.6,10.2
6400.0,MO2403C6400,MO2403P6400,8.6,1706.2,1697.6000000000001,8.6
6500.0,MO2403C6500,MO2403P6500,6.8,1618.4,1611.6000000000001,6.8
6600.0,MO2403C6600,MO2403P6600,5.2,1619.6,1614.3999999999999,5.2
6800.0,MO2403C6800,MO2403P6800,2.8,1959.4,1956.6000000000001,2.8
7000.0,MO2403C7000,MO2403P7000,2.0,1814.2,1812.2,2.0
7200.0,MO2403C7200,MO2403P7200,2.2,1980.0,1977.8,2.2
7400.0,MO2403C7400,MO2403P7400,1.8,2413.4,2411.6,1.8
7600.0,MO2403C7600,MO2403P7600,2.0,2373.0,2371.0,2.0
7800.0,MO2403C7800,MO2403P7800,2.0,2972.8,2970.8,2.0
