strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1481.8,0.4,1481.3999999999999,0.4
3900.0,MO2404C3900,MO2404P3900,1453.4,0.4,1453.0,0.4
3950.0,MO2404C3950,MO2404P3950,1403.4,0.4,1403.0,0.4
4000.0,MO2404C4000,MO2404P4000,1356.8,0.6,1356.2,0.6
4050.0,MO2404C4050,MO2404P4050,1311.8,0.4,1311.3999999999999,0.4
4100.0,MO2404C4100,MO2404P4100,1241.4,0.6,1240.8000000000002,0.6
4150.0,MO2404C4150,MO2404P4150,1191.0,0.6,1190.4,0.6
4200.0,MO2404C4200,MO2404P4200,1142.4,1.0,1141.4,1.0
4250.0,MO2404C4250,MO2404P4250,1087.0,1.0,1086.0,1.0
4300.0,MO2404C4300,MO2404P4300,1025.4,1.4,1024.0,1.4
4350.0,MO2404C4350,MO2404P4350,1004.6,1.4,1003.2,1.4
4400.0,MO2404C4400,MO2404P4400,955.2,1.4,953.8000000000001,1.4
4450.0,MO2404C4450,MO2404P4450,911.8,2.0,909.8,2.0
4500.0,MO2404C4500,MO2404P4500,844.0,2.6,841.4,2.6
4550.0,MO2404C4550,MO2404P4550,813.6,3.2,810.4,3.2
4600.0,MO2404C4600,MO2404P4600,764.6,4.4,760.2,4.4
4650.0,MO2404C4650,MO2404P4650,682.4,5.6,676.8,5.6
4700.0,MO2404C4700,MO2404P4700,668.0,7.6,660.4,7.6
4750.0,MO2404C4750,MO2404P4750,612.8,9.2,603.5999999999999,9.2
4800.0,MO2404C4800,MO2404P4800,564.2,12.2,552.0,12.2
4850.0,MO2404C4850,MO2404P4850,522.6,15.4,507.20000000000005,15.4
4900.0,MO2404C4900,MO2404P4900,486.6,19.6,467.0,19.6
4950.0,MO2404C4950,MO2404P4950,442.2,25.0,417.2,25.0
5000.0,MO2404C5000,MO2404P5000,399.2,31.6,367.59999999999997,31.6
5100.0,MO2404C5100,MO2404P5100,311.4,50.2,261.2,50.2
5200.0,MO2404C5200,MO2404P5200,242.2,76.0,166.2,76.0
5300.0,MO2404C5300,MO2404P5300,176.0,111.0,65.0,111.0
5400.0,MO2404C5400,MO2404P5400,122.2,157.2,34.999999999999986,122.2
5500.0,MO2404C5500,MO2404P5500,81.8,214.6,132.8,81.8
5600.0,MO2404C5600,MO2404P5600,52.2,289.2,237.0,52.2
5700.0,MO2404C5700,MO2404P5700,30.8,378.0,347.2,30.8
5800.0,MO2404C5800,MO2404P5800,18.0,450.6,432.6,18.0
5900.0,MO2404C5900,MO2404P5900,9.8,555.4,545.6,9.8
6000.0,MO2404C6000,MO2404P6000,5.8,655.6,649.8000000000001,5.8
6100.0,MO2404C6100,MO2404P6100,2.4,748.6,746.2,2.4
6200.0,MO2404C6200,MO2404P6200,1.8,851.6,849.8000000000001,1.8
6300.0,MO2404C6300,MO2404P6300,1.4,938.6,937.2,1.4
