strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1481.8,0.4,1481.3999999999999,0.4
3900.0,MO2404C3900,MO2404P3900,1453.4,0.4,1453.0,0.4
3950.0,MO2404C3950,MO2404P3950,1403.4,0.4,1403.0,0.4
4000.0,MO2404C4000,MO2404P4000,1356.8,0.6,1356.2,0.6
4050.0,MO2404C4050,MO2404P4050,1311.8,0.4,1311.3999999999999,0.4
4100.0,MO2404C4100,MO2404P4100,1241.4,0.6,1240.8000000000002,0.6
4150.0,MO2404C4150,MO2404P4150,1191.0,0.6,1190.4,0.6
4200.0,MO2404C4200,MO2404P4200,1142.4,1.0,1141.4,1.0
4250.0,MO2404C4250,MO2404P4250,1087.0,1.0,1086.0,1.0
4300.0,MO2404C4300,MO2404P4300,1025.4,1.2,1024.2,1.2
4350.0,MO2404C4350,MO2404P4350,1004.6,1.2,1003.4,1.2
4400.0,MO2404C4400,MO2404P4400,955.2,1.4,953.8000000000001,1.4
4450.0,MO2404C4450,MO2404P4450,911.8,1.6,910.1999999999999,1.6
4500.0,MO2404C4500,MO2404P4500,844.0,2.0,842.0,2.0
4550.0,MO2404C4550,MO2404P4550,813.6,2.8,810.8000000000001,2.8
4600.0,MO2404C4600,MO2404P4600,764.6,3.8,760.8000000000001,3.8
4650.0,MO2404C4650,MO2404P4650,682.4,5.0,677.4,5.0
4700.0,MO2404C4700,MO2404P4700,668.0,6.8,661.2,6.8
4750.0,MO2404C4750,MO2404P4750,612.8,8.6,604.1999999999999,8.6
4800.0,MO2404C4800,MO2404P4800,564.2,11.0,553.2,11.0
4850.0,MO2404C4850,MO2404P4850,522.6,14.2,508.40000000000003,14.2
4900.0,MO2404C4900,MO2404P4900,486.8,18.0,468.8,18.0
4950.0,MO2404C4950,MO2404P4950,443.4,23.0,420.4,23.0
5000.0,MO2404C5000,MO2404P5000,403.2,29.2,374.0,29.2
5100.0,MO2404C5100,MO2404P5100,317.2,46.6,270.59999999999997,46.6
5200.0,MO2404C5200,MO2404P5200,246.4,72.0,174.4,72.0
5300.0,MO2404C5300,MO2404P5300,179.6,105.4,74.19999999999999,105.4
5400.0,MO2404C5400,MO2404P5400,126.8,150.8,24.000000000000014,126.8
5500.0,MO2404C5500,MO2404P5500,85.0,210.0,125.0,85.0
5600.0,MO2404C5600,MO2404P5600,54.2,281.6,227.40000000000003,54.2
5700.0,MO2404C5700,MO2404P5700,32.4,362.8,330.40000000000003,32.4
5800.0,MO2404C5800,MO2404P5800,19.0,449.4,430.4,19.0
5900.0,MO2404C5900,MO2404P5900,10.0,537.6,527.6,10.0
6000.0,MO2404C6000,MO2404P6000,5.8,655.6,649.8000000000001,5.8
6100.0,MO2404C6100,MO2404P6100,2.6,748.6,746.0,2.6
6200.0,MO2404C6200,MO2404P6200,1.8,851.6,849.8000000000001,1.8
6300.0,MO2404C6300,MO2404P6300,1.4,938.6,937.2,1.4
