strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1481.8,0.4,1481.3999999999999,0.4
3900.0,MO2404C3900,MO2404P3900,1453.4,0.4,1453.0,0.4
3950.0,MO2404C3950,MO2404P3950,1403.4,0.4,1403.0,0.4
4000.0,MO2404C4000,MO2404P4000,1356.8,0.4,1356.3999999999999,0.4
4050.0,MO2404C4050,MO2404P4050,1356.2,0.4,1355.8,0.4
4100.0,MO2404C4100,MO2404P4100,1241.4,0.4,1241.0,0.4
4150.0,MO2404C4150,MO2404P4150,1191.0,0.4,1190.6,0.4
4200.0,MO2404C4200,MO2404P4200,1142.4,0.6,1141.8000000000002,0.6
4250.0,MO2404C4250,MO2404P4250,1087.0,0.8,1086.2,0.8
4300.0,MO2404C4300,MO2404P4300,1025.4,1.0,1024.4,1.0
4350.0,MO2404C4350,MO2404P4350,1027.6,1.2,1026.3999999999999,1.2
4400.0,MO2404C4400,MO2404P4400,1019.4,1.4,1018.0,1.4
4450.0,MO2404C4450,MO2404P4450,957.2,1.6,955.6,1.6
4500.0,MO2404C4500,MO2404P4500,844.0,1.8,842.2,1.8
4550.0,MO2404C4550,MO2404P4550,813.6,2.2,811.4,2.2
4600.0,MO2404C4600,MO2404P4600,764.6,3.0,761.6,3.0
4650.0,MO2404C4650,MO2404P4650,682.4,4.4,678.0,4.4
4700.0,MO2404C4700,MO2404P4700,668.0,5.6,662.4,5.6
4750.0,MO2404C4750,MO2404P4750,658.8,7.0,651.8,7.0
4800.0,MO2404C4800,MO2404P4800,622.6,9.2,613.4,9.2
4850.0,MO2404C4850,MO2404P4850,576.0,11.6,564.4,11.6
4900.0,MO2404C4900,MO2404P4900,513.8,15.2,498.59999999999997,15.2
4950.0,MO2404C4950,MO2404P4950,469.8,20.0,449.8,20.0
5000.0,MO2404C5000,MO2404P5000,422.6,25.6,397.0,25.6
5100.0,MO2404C5100,MO2404P5100,338.8,40.8,298.0,40.8
5200.0,MO2404C5200,MO2404P5200,263.2,63.2,200.0,63.2
5300.0,MO2404C5300,MO2404P5300,194.4,94.6,99.80000000000001,94.6
5400.0,MO2404C5400,MO2404P5400,139.6,137.0,2.5999999999999943,137.0
5500.0,MO2404C5500,MO2404P5500,94.6,194.2,99.6,94.6
5600.0,MO2404C5600,MO2404P5600,61.8,260.0,198.2,61.8
5700.0,MO2404C5700,MO2404P5700,37.8,336.6,298.8,37.8
5800.0,MO2404C5800,MO2404P5800,22.4,412.8,390.40000000000003,22.4
5900.0,MO2404C5900,MO2404P5900,12.2,503.0,490.8,12.2
6000.0,MO2404C6000,MO2404P6000,7.0,606.2,599.2,7.0
6100.0,MO2404C6100,MO2404P6100,3.2,699.4,696.1999999999999,3.2
6200.0,MO2404C6200,MO2404P6200,2.4,851.6,849.2,2.4
6300.0,MO2404C6300,MO2404P6300,1.6,896.6,895.0,1.6
