strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,839.0,18.0,821.0,18.0
4550.0,MO2405C4550,MO2405P4550,792.6,22.2,770.4,22.2
4600.0,MO2405C4600,MO2405P4600,745.6,26.8,718.8000000000001,26.8
4650.0,MO2405C4650,MO2405P4650,702.0,29.8,672.2,29.8
4700.0,MO2405C4700,MO2405P4700,661.8,36.8,625.0,36.8
4750.0,MO2405C4750,MO2405P4750,613.8,41.4,572.4,41.4
4800.0,MO2405C4800,MO2405P4800,534.8,48.4,486.4,48.4
4850.0,MO2405C4850,MO2405P4850,516.0,59.2,456.8,59.2
4900.0,MO2405C4900,MO2405P4900,520.0,68.6,451.4,68.6
4950.0,MO2405C4950,MO2405P4950,458.0,80.0,378.0,80.0
5000.0,MO2405C5000,MO2405P5000,417.4,92.6,324.79999999999995,92.6
5100.0,MO2405C5100,MO2405P5100,353.8,118.0,235.8,118.0
5200.0,MO2405C5200,MO2405P5200,280.4,154.6,125.79999999999998,154.6
5300.0,MO2405C5300,MO2405P5300,226.4,196.2,30.200000000000017,196.2
5400.0,MO2405C5400,MO2405P5400,174.8,246.2,71.39999999999998,174.8
5500.0,MO2405C5500,MO2405P5500,138.0,305.2,167.2,138.0
5600.0,MO2405C5600,MO2405P5600,104.6,370.0,265.4,104.6
5700.0,MO2405C5700,MO2405P5700,78.2,425.6,347.40000000000003,78.2
5800.0,MO2405C5800,MO2405P5800,56.8,569.8,513.0,56.8
5900.0,MO2405C5900,MO2405P5900,39.0,641.6,602.6,39.0
6000.0,MO2405C6000,MO2405P6000,27.4,790.2,762.8000000000001,27.4
6100.0,MO2405C6100,MO2405P6100,17.8,762.8,745.0,17.8
6200.0,MO2405C6200,MO2405P6200,11.4,956.8,945.4,11.4
6300.0,MO2405C6300,MO2405P6300,8.2,945.0,936.8,8.2
