strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1473.8,0.6,1473.2,0.6
3900.0,MO2404C3900,MO2404P3900,1372.2,0.6,1371.6000000000001,0.6
3950.0,MO2404C3950,MO2404P3950,1374.4,0.4,1374.0,0.4
4000.0,MO2404C4000,MO2404P4000,1274.4,0.6,1273.8000000000002,0.6
4050.0,MO2404C4050,MO2404P4050,1265.4,0.4,1265.0,0.4
4100.0,MO2404C4100,MO2404P4100,1291.2,0.6,1290.6000000000001,0.6
4150.0,MO2404C4150,MO2404P4150,1111.4,0.8,1110.6000000000001,0.8
4200.0,MO2404C4200,MO2404P4200,1069.8,1.0,1068.8,1.0
4250.0,MO2404C4250,MO2404P4250,1143.4,1.2,1142.2,1.2
4300.0,MO2404C4300,MO2404P4300,1025.4,1.4,1024.0,1.4
4350.0,MO2404C4350,MO2404P4350,982.0,1.6,980.4,1.6
4400.0,MO2404C4400,MO2404P4400,932.0,1.6,930.4,1.6
4450.0,MO2404C4450,MO2404P4450,882.4,2.2,880.1999999999999,2.2
4500.0,MO2404C4500,MO2404P4500,824.0,3.0,821.0,3.0
4550.0,MO2404C4550,MO2404P4550,709.8,4.0,705.8,4.0
4600.0,MO2404C4600,MO2404P4600,710.0,5.0,705.0,5.0
4650.0,MO2404C4650,MO2404P4650,682.4,6.6,675.8,6.6
4700.0,MO2404C4700,MO2404P4700,633.0,8.8,624.2,8.8
4750.0,MO2404C4750,MO2404P4750,606.0,11.2,594.8,11.2
4800.0,MO2404C4800,MO2404P4800,539.4,13.8,525.6,13.8
4850.0,MO2404C4850,MO2404P4850,494.0,17.8,476.2,17.8
4900.0,MO2404C4900,MO2404P4900,443.4,22.2,421.2,22.2
4950.0,MO2404C4950,MO2404P4950,431.6,28.0,403.6,28.0
5000.0,MO2404C5000,MO2404P5000,401.0,36.2,364.8,36.2
5100.0,MO2404C5100,MO2404P5100,305.8,53.6,252.20000000000002,53.6
5200.0,MO2404C5200,MO2404P5200,244.6,80.2,164.39999999999998,80.2
5300.0,MO2404C5300,MO2404P5300,183.8,116.6,67.20000000000002,116.6
5400.0,MO2404C5400,MO2404P5400,129.8,160.6,30.799999999999983,129.8
5500.0,MO2404C5500,MO2404P5500,88.2,222.2,134.0,88.2
5600.0,MO2404C5600,MO2404P5600,57.4,300.6,243.20000000000002,57.4
5700.0,MO2404C5700,MO2404P5700,35.0,383.8,348.8,35.0
5800.0,MO2404C5800,MO2404P5800,21.0,490.4,469.4,21.0
5900.0,MO2404C5900,MO2404P5900,11.2,588.8,577.5999999999999,11.2
6000.0,MO2404C6000,MO2404P6000,6.6,680.8,674.1999999999999,6.6
6100.0,MO2404C6100,MO2404P6100,3.2,781.4,778.1999999999999,3.2
6200.0,MO2404C6200,MO2404P6200,2.0,804.6,802.6,2.0
6300.0,MO2404C6300,MO2404P6300,1.4,1005.0,1003.6,1.4
