strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1473.8,0.6,1473.2,0.6
3900.0,MO2404C3900,MO2404P3900,1372.2,0.6,1371.6000000000001,0.6
3950.0,MO2404C3950,MO2404P3950,1374.4,0.4,1374.0,0.4
4000.0,MO2404C4000,MO2404P4000,1274.4,0.6,1273.8000000000002,0.6
4050.0,MO2404C4050,MO2404P4050,1265.4,0.4,1265.0,0.4
4100.0,MO2404C4100,MO2404P4100,1291.2,0.6,1290.6000000000001,0.6
4150.0,MO2404C4150,MO2404P4150,1111.4,0.8,1110.6000000000001,0.8
4200.0,MO2404C4200,MO2404P4200,1069.8,1.0,1068.8,1.0
4250.0,MO2404C4250,MO2404P4250,1143.4,1.2,1142.2,1.2
4300.0,MO2404C4300,MO2404P4300,1025.4,1.4,1024.0,1.4
4350.0,MO2404C4350,MO2404P4350,982.0,1.4,980.6,1.4
4400.0,MO2404C4400,MO2404P4400,932.0,1.6,930.4,1.6
4450.0,MO2404C4450,MO2404P4450,882.4,2.0,880.4,2.0
4500.0,MO2404C4500,MO2404P4500,824.0,2.8,821.2,2.8
4550.0,MO2404C4550,MO2404P4550,709.8,3.6,706.1999999999999,3.6
4600.0,MO2404C4600,MO2404P4600,710.0,4.6,705.4,4.6
4650.0,MO2404C4650,MO2404P4650,682.4,6.4,676.0,6.4
4700.0,MO2404C4700,MO2404P4700,633.0,8.4,624.6,8.4
4750.0,MO2404C4750,MO2404P4750,636.4,11.0,625.4,11.0
4800.0,MO2404C4800,MO2404P4800,593.6,14.0,579.6,14.0
4850.0,MO2404C4850,MO2404P4850,550.0,17.6,532.4,17.6
4900.0,MO2404C4900,MO2404P4900,504.6,21.8,482.8,21.8
4950.0,MO2404C4950,MO2404P4950,431.6,28.2,403.40000000000003,28.2
5000.0,MO2404C5000,MO2404P5000,421.6,35.4,386.20000000000005,35.4
5100.0,MO2404C5100,MO2404P5100,325.0,54.0,271.0,54.0
5200.0,MO2404C5200,MO2404P5200,245.4,80.2,165.2,80.2
5300.0,MO2404C5300,MO2404P5300,182.0,116.0,66.0,116.0
5400.0,MO2404C5400,MO2404P5400,130.4,162.0,31.599999999999994,130.4
5500.0,MO2404C5500,MO2404P5500,88.6,220.6,132.0,88.6
5600.0,MO2404C5600,MO2404P5600,58.0,290.0,232.0,58.0
5700.0,MO2404C5700,MO2404P5700,34.8,368.4,333.59999999999997,34.8
5800.0,MO2404C5800,MO2404P5800,20.6,443.8,423.2,20.6
5900.0,MO2404C5900,MO2404P5900,11.2,537.8,526.5999999999999,11.2
6000.0,MO2404C6000,MO2404P6000,6.4,625.4,619.0,6.4
6100.0,MO2404C6100,MO2404P6100,3.0,739.4,736.4,3.0
6200.0,MO2404C6200,MO2404P6200,2.0,804.6,802.6,2.0
6300.0,MO2404C6300,MO2404P6300,1.4,1005.0,1003.6,1.4
