strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1563.0,0.4,1562.6,0.4
3900.0,MO2404C3900,MO2404P3900,1511.4,0.2,1511.2,0.2
3950.0,MO2404C3950,MO2404P3950,1478.8,0.2,1478.6,0.2
4000.0,MO2404C4000,MO2404P4000,1411.8,0.2,1411.6,0.2
4050.0,MO2404C4050,MO2404P4050,1362.2,0.2,1362.0,0.2
4100.0,MO2404C4100,MO2404P4100,1325.6,0.4,1325.1999999999998,0.4
4150.0,MO2404C4150,MO2404P4150,1303.8,0.4,1303.3999999999999,0.4
4200.0,MO2404C4200,MO2404P4200,1254.6,0.4,1254.1999999999998,0.4
4250.0,MO2404C4250,MO2404P4250,1161.4,0.4,1161.0,0.4
4300.0,MO2404C4300,MO2404P4300,1129.2,0.6,1128.6000000000001,0.6
4350.0,MO2404C4350,MO2404P4350,1079.0,0.4,1078.6,0.4
4400.0,MO2404C4400,MO2404P4400,1012.0,0.4,1011.6,0.4
4450.0,MO2404C4450,MO2404P4450,1004.6,0.4,1004.2,0.4
4500.0,MO2404C4500,MO2404P4500,919.0,1.0,918.0,1.0
4550.0,MO2404C4550,MO2404P4550,880.8,1.2,879.5999999999999,1.2
4600.0,MO2404C4600,MO2404P4600,855.4,1.4,854.0,1.4
4650.0,MO2404C4650,MO2404P4650,806.0,1.6,804.4,1.6
4700.0,MO2404C4700,MO2404P4700,732.2,1.6,730.6,1.6
4750.0,MO2404C4750,MO2404P4750,707.8,2.0,705.8,2.0
4800.0,MO2404C4800,MO2404P4800,643.0,2.6,640.4,2.6
4850.0,MO2404C4850,MO2404P4850,573.0,3.4,569.6,3.4
4900.0,MO2404C4900,MO2404P4900,544.8,4.4,540.4,4.4
4950.0,MO2404C4950,MO2404P4950,487.0,5.8,481.2,5.8
5000.0,MO2404C5000,MO2404P5000,448.2,8.2,440.0,8.2
5100.0,MO2404C5100,MO2404P5100,340.0,14.8,325.2,14.8
5200.0,MO2404C5200,MO2404P5200,266.4,26.6,239.79999999999998,26.6
5300.0,MO2404C5300,MO2404P5300,189.2,48.4,140.79999999999998,48.4
5400.0,MO2404C5400,MO2404P5400,124.4,83.4,41.0,83.4
5500.0,MO2404C5500,MO2404P5500,76.0,137.0,61.0,76.0
5600.0,MO2404C5600,MO2404P5600,45.0,204.2,159.2,45.0
5700.0,MO2404C5700,MO2404P5700,24.4,293.6,269.20000000000005,24.4
5800.0,MO2404C5800,MO2404P5800,13.2,394.8,381.6,13.2
5900.0,MO2404C5900,MO2404P5900,6.4,474.6,468.20000000000005,6.4
6000.0,MO2404C6000,MO2404P6000,3.2,581.8,578.5999999999999,3.2
6100.0,MO2404C6100,MO2404P6100,1.8,670.4,668.6,1.8
6200.0,MO2404C6200,MO2404P6200,1.4,788.0,786.6,1.4
6300.0,MO2404C6300,MO2404P6300,1.4,884.2,882.8000000000001,1.4
