strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,937.0,11.8,925.2,11.8
4550.0,MO2405C4550,MO2405P4550,879.2,13.8,865.4000000000001,13.8
4600.0,MO2405C4600,MO2405P4600,873.4,16.0,857.4,16.0
4650.0,MO2405C4650,MO2405P4650,827.8,19.0,808.8,19.0
4700.0,MO2405C4700,MO2405P4700,710.0,21.4,688.6,21.4
4750.0,MO2405C4750,MO2405P4750,668.2,27.0,641.2,27.0
4800.0,MO2405C4800,MO2405P4800,635.2,29.4,605.8000000000001,29.4
4850.0,MO2405C4850,MO2405P4850,569.2,35.4,533.8000000000001,35.4
4900.0,MO2405C4900,MO2405P4900,516.2,38.0,478.20000000000005,38.0
4950.0,MO2405C4950,MO2405P4950,519.6,44.0,475.6,44.0
5000.0,MO2405C5000,MO2405P5000,423.0,54.8,368.2,54.8
5100.0,MO2405C5100,MO2405P5100,369.2,70.4,298.79999999999995,70.4
5200.0,MO2405C5200,MO2405P5200,292.2,101.0,191.2,101.0
5300.0,MO2405C5300,MO2405P5300,223.0,137.2,85.80000000000001,137.2
5400.0,MO2405C5400,MO2405P5400,164.0,182.2,18.19999999999999,164.0
5500.0,MO2405C5500,MO2405P5500,120.4,238.6,118.19999999999999,120.4
5600.0,MO2405C5600,MO2405P5600,93.6,307.4,213.79999999999998,93.6
5700.0,MO2405C5700,MO2405P5700,67.4,380.0,312.6,67.4
5800.0,MO2405C5800,MO2405P5800,46.8,462.2,415.4,46.8
5900.0,MO2405C5900,MO2405P5900,33.0,521.6,488.6,33.0
6000.0,MO2405C6000,MO2405P6000,23.8,636.8,613.0,23.8
6100.0,MO2405C6100,MO2405P6100,18.0,762.0,744.0,18.0
6200.0,MO2405C6200,MO2405P6200,12.8,748.2,735.4000000000001,12.8
6300.0,MO2405C6300,MO2405P6300,8.6,843.0,834.4,8.6
