strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1527.4,0.2,1527.2,0.2
3900.0,MO2404C3900,MO2404P3900,1463.4,0.2,1463.2,0.2
3950.0,MO2404C3950,MO2404P3950,1428.8,0.2,1428.6,0.2
4000.0,MO2404C4000,MO2404P4000,1378.6,0.2,1378.3999999999999,0.2
4050.0,MO2404C4050,MO2404P4050,1328.2,0.2,1328.0,0.2
4100.0,MO2404C4100,MO2404P4100,1258.8,0.4,1258.3999999999999,0.4
4150.0,MO2404C4150,MO2404P4150,1228.0,0.4,1227.6,0.4
4200.0,MO2404C4200,MO2404P4200,1178.6,0.4,1178.1999999999998,0.4
4250.0,MO2404C4250,MO2404P4250,1128.8,0.2,1128.6,0.2
4300.0,MO2404C4300,MO2404P4300,1078.8,0.4,1078.3999999999999,0.4
4350.0,MO2404C4350,MO2404P4350,1028.8,0.4,1028.3999999999999,0.4
4400.0,MO2404C4400,MO2404P4400,979.0,0.4,978.6,0.4
4450.0,MO2404C4450,MO2404P4450,929.0,0.4,928.6,0.4
4500.0,MO2404C4500,MO2404P4500,875.0,1.0,874.0,1.0
4550.0,MO2404C4550,MO2404P4550,829.0,0.8,828.2,0.8
4600.0,MO2404C4600,MO2404P4600,779.0,1.2,777.8,1.2
4650.0,MO2404C4650,MO2404P4650,730.0,1.4,728.6,1.4
4700.0,MO2404C4700,MO2404P4700,661.0,2.2,658.8,2.2
4750.0,MO2404C4750,MO2404P4750,631.0,2.8,628.2,2.8
4800.0,MO2404C4800,MO2404P4800,568.0,3.8,564.2,3.8
4850.0,MO2404C4850,MO2404P4850,532.4,5.0,527.4,5.0
4900.0,MO2404C4900,MO2404P4900,471.0,6.8,464.2,6.8
4950.0,MO2404C4950,MO2404P4950,424.2,8.8,415.4,8.8
5000.0,MO2404C5000,MO2404P5000,376.0,13.2,362.8,13.2
5100.0,MO2404C5100,MO2404P5100,287.2,23.4,263.8,23.4
5200.0,MO2404C5200,MO2404P5200,206.2,43.0,163.2,43.0
5300.0,MO2404C5300,MO2404P5300,138.6,75.6,63.0,75.6
5400.0,MO2404C5400,MO2404P5400,86.0,122.6,36.599999999999994,86.0
5500.0,MO2404C5500,MO2404P5500,50.0,185.2,135.2,50.0
5600.0,MO2404C5600,MO2404P5600,28.0,264.4,236.39999999999998,28.0
5700.0,MO2404C5700,MO2404P5700,14.6,349.8,335.2,14.6
5800.0,MO2404C5800,MO2404P5800,7.6,445.6,438.0,7.6
5900.0,MO2404C5900,MO2404P5900,3.8,538.8,535.0,3.8
6000.0,MO2404C6000,MO2404P6000,2.0,634.8,632.8,2.0
6100.0,MO2404C6100,MO2404P6100,1.4,745.8,744.4,1.4
6200.0,MO2404C6200,MO2404P6200,1.2,788.0,786.8,1.2
6300.0,MO2404C6300,MO2404P6300,1.4,884.2,882.8000000000001,1.4
