strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1397.0,0.4,1396.6,0.4
3900.0,MO2406C3900,MO2406P3900,1336.0,0.2,1335.8,0.2
4000.0,MO2406C4000,MO2406P4000,1212.6,0.2,1212.3999999999999,0.2
4100.0,MO2406C4100,MO2406P4100,1139.0,0.4,1138.6,0.4
4200.0,MO2406C4200,MO2406P4200,1007.2,0.4,1006.8000000000001,0.4
4300.0,MO2406C4300,MO2406P4300,914.4,0.4,914.0,0.4
4400.0,MO2406C4400,MO2406P4400,830.2,0.2,830.0,0.2
4500.0,MO2406C4500,MO2406P4500,690.2,0.2,690.0,0.2
4550.0,MO2406C4550,MO2406P4550,677.4,0.4,677.0,0.4
4600.0,MO2406C4600,MO2406P4600,616.0,0.4,615.6,0.4
4650.0,MO2406C4650,MO2406P4650,580.4,0.6,579.8,0.6
4700.0,MO2406C4700,MO2406P4700,531.6,0.4,531.2,0.4
4750.0,MO2406C4750,MO2406P4750,480.6,0.6,480.0,0.6
4800.0,MO2406C4800,MO2406P4800,439.0,0.6,438.4,0.6
4850.0,MO2406C4850,MO2406P4850,385.8,0.6,385.2,0.6
4900.0,MO2406C4900,MO2406P4900,336.0,0.6,335.4,0.6
4950.0,MO2406C4950,MO2406P4950,286.6,0.8,285.8,0.8
5000.0,MO2406C5000,MO2406P5000,239.0,2.0,237.0,2.0
5100.0,MO2406C5100,MO2406P5100,143.6,6.2,137.4,6.2
5200.0,MO2406C5200,MO2406P5200,62.4,27.6,34.8,27.6
5300.0,MO2406C5300,MO2406P5300,20.4,85.4,65.0,20.4
5400.0,MO2406C5400,MO2406P5400,6.4,168.8,162.4,6.4
5500.0,MO2406C5500,MO2406P5500,2.8,265.8,263.0,2.8
5600.0,MO2406C5600,MO2406P5600,1.4,368.0,366.6,1.4
5700.0,MO2406C5700,MO2406P5700,1.0,464.8,463.8,1.0
5800.0,MO2406C5800,MO2406P5800,0.6,572.6,572.0,0.6
5900.0,MO2406C5900,MO2406P5900,0.6,681.0,680.4,0.6
6000.0,MO2406C6000,MO2406P6000,0.6,765.6,765.0,0.6
6100.0,MO2406C6100,MO2406P6100,0.4,864.8,864.4,0.4
6200.0,MO2406C6200,MO2406P6200,0.4,1005.8,1005.4,0.4
6300.0,MO2406C6300,MO2406P6300,0.4,1064.4,1064.0,0.4
6400.0,MO2406C6400,MO2406P6400,0.2,1162.2,1162.0,0.2
6600.0,MO2406C6600,MO2406P6600,0.2,1364.8,1364.6,0.2
6800.0,MO2406C6800,MO2406P6800,0.2,1562.8,1562.6,0.2
7000.0,MO2406C7000,MO2406P7000,0.2,1764.6,1764.3999999999999,0.2
7200.0,MO2406C7200,MO2406P7200,0.2,2021.0,2020.8,0.2
7400.0,MO2406C7400,MO2406P7400,0.2,2164.6,2164.4,0.2
