strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4600.0,MO2407C4600,MO2407P4600,592.0,6.2,585.8,6.2
4650.0,MO2407C4650,MO2407P4650,542.4,9.0,533.4,9.0
4700.0,MO2407C4700,MO2407P4700,487.4,12.0,475.4,12.0
4750.0,MO2407C4750,MO2407P4750,460.0,16.0,444.0,16.0
4800.0,MO2407C4800,MO2407P4800,410.4,20.2,390.2,20.2
4850.0,MO2407C4850,MO2407P4850,361.2,27.6,333.59999999999997,27.6
4900.0,MO2407C4900,MO2407P4900,322.0,35.2,286.8,35.2
4950.0,MO2407C4950,MO2407P4950,286.8,45.2,241.60000000000002,45.2
5000.0,MO2407C5000,MO2407P5000,244.2,58.0,186.2,58.0
5100.0,MO2407C5100,MO2407P5100,180.0,92.2,87.8,92.2
5200.0,MO2407C5200,MO2407P5200,126.0,139.0,13.0,126.0
5300.0,MO2407C5300,MO2407P5300,85.2,197.6,112.39999999999999,85.2
5400.0,MO2407C5400,MO2407P5400,55.2,266.2,211.0,55.2
5500.0,MO2407C5500,MO2407P5500,35.0,348.0,313.0,35.0
5600.0,MO2407C5600,MO2407P5600,22.4,434.4,412.0,22.4
5700.0,MO2407C5700,MO2407P5700,14.0,517.8,503.79999999999995,14.0
5800.0,MO2407C5800,MO2407P5800,9.4,620.0,610.6,9.4
5900.0,MO2407C5900,MO2407P5900,6.2,716.6,710.4,6.2
6000.0,MO2407C6000,MO2407P6000,4.6,811.2,806.6,4.6
6100.0,MO2407C6100,MO2407P6100,3.8,948.4,944.6,3.8
6200.0,MO2407C6200,MO2407P6200,3.2,1008.4,1005.1999999999999,3.2
