strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4600.0,MO2407C4600,MO2407P4600,590.0,6.0,584.0,6.0
4650.0,MO2407C4650,MO2407P4650,542.4,9.0,533.4,9.0
4700.0,MO2407C4700,MO2407P4700,487.4,11.4,476.0,11.4
4750.0,MO2407C4750,MO2407P4750,460.0,15.4,444.6,15.4
4800.0,MO2407C4800,MO2407P4800,407.6,19.4,388.20000000000005,19.4
4850.0,MO2407C4850,MO2407P4850,361.2,26.4,334.8,26.4
4900.0,MO2407C4900,MO2407P4900,322.0,34.8,287.2,34.8
4950.0,MO2407C4950,MO2407P4950,286.8,45.4,241.4,45.4
5000.0,MO2407C5000,MO2407P5000,247.8,57.4,190.4,57.4
5100.0,MO2407C5100,MO2407P5100,182.2,92.2,89.99999999999999,92.2
5200.0,MO2407C5200,MO2407P5200,125.2,138.0,12.799999999999997,125.2
5300.0,MO2407C5300,MO2407P5300,85.4,197.0,111.6,85.4
5400.0,MO2407C5400,MO2407P5400,57.4,262.6,205.20000000000002,57.4
5500.0,MO2407C5500,MO2407P5500,35.0,346.0,311.0,35.0
5600.0,MO2407C5600,MO2407P5600,22.6,436.4,413.79999999999995,22.6
5700.0,MO2407C5700,MO2407P5700,14.6,517.8,503.19999999999993,14.6
5800.0,MO2407C5800,MO2407P5800,9.2,613.6,604.4,9.2
5900.0,MO2407C5900,MO2407P5900,6.0,716.6,710.6,6.0
6000.0,MO2407C6000,MO2407P6000,4.4,816.0,811.6,4.4
6100.0,MO2407C6100,MO2407P6100,3.8,948.4,944.6,3.8
6200.0,MO2407C6200,MO2407P6200,3.0,1008.4,1005.4,3.0
