strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4600.0,MO2407C4600,MO2407P4600,583.0,6.6,576.4,6.6
4650.0,MO2407C4650,MO2407P4650,542.4,9.6,532.8,9.6
4700.0,MO2407C4700,MO2407P4700,487.4,12.0,475.4,12.0
4750.0,MO2407C4750,MO2407P4750,460.0,16.2,443.8,16.2
4800.0,MO2407C4800,MO2407P4800,399.2,21.0,378.2,21.0
4850.0,MO2407C4850,MO2407P4850,361.2,28.6,332.59999999999997,28.6
4900.0,MO2407C4900,MO2407P4900,312.0,36.8,275.2,36.8
4950.0,MO2407C4950,MO2407P4950,286.8,48.0,238.8,48.0
5000.0,MO2407C5000,MO2407P5000,235.0,60.0,175.0,60.0
5100.0,MO2407C5100,MO2407P5100,169.8,94.2,75.60000000000001,94.2
5200.0,MO2407C5200,MO2407P5200,119.8,142.8,23.000000000000014,119.8
5300.0,MO2407C5300,MO2407P5300,80.8,202.6,121.8,80.8
5400.0,MO2407C5400,MO2407P5400,51.8,278.8,227.0,51.8
5500.0,MO2407C5500,MO2407P5500,31.2,361.2,330.0,31.2
5600.0,MO2407C5600,MO2407P5600,19.6,445.0,425.4,19.6
5700.0,MO2407C5700,MO2407P5700,12.6,520.6,508.0,12.6
5800.0,MO2407C5800,MO2407P5800,8.0,613.6,605.6,8.0
5900.0,MO2407C5900,MO2407P5900,5.0,729.0,724.0,5.0
6000.0,MO2407C6000,MO2407P6000,4.2,823.0,818.8,4.2
6100.0,MO2407C6100,MO2407P6100,3.8,926.0,922.2,3.8
6200.0,MO2407C6200,MO2407P6200,2.8,1022.2,1019.4000000000001,2.8
