strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4600.0,MO2407C4600,MO2407P4600,597.2,6.4,590.8000000000001,6.4
4650.0,MO2407C4650,MO2407P4650,542.4,9.0,533.4,9.0
4700.0,MO2407C4700,MO2407P4700,487.4,12.2,475.2,12.2
4750.0,MO2407C4750,MO2407P4750,460.0,16.0,444.0,16.0
4800.0,MO2407C4800,MO2407P4800,410.2,20.4,389.8,20.4
4850.0,MO2407C4850,MO2407P4850,361.2,27.2,334.0,27.2
4900.0,MO2407C4900,MO2407P4900,328.2,35.6,292.59999999999997,35.6
4950.0,MO2407C4950,MO2407P4950,286.8,46.0,240.8,46.0
5000.0,MO2407C5000,MO2407P5000,247.8,58.8,189.0,58.8
5100.0,MO2407C5100,MO2407P5100,183.0,92.0,91.0,92.0
5200.0,MO2407C5200,MO2407P5200,127.4,138.2,10.799999999999983,127.4
5300.0,MO2407C5300,MO2407P5300,86.0,197.2,111.19999999999999,86.0
5400.0,MO2407C5400,MO2407P5400,56.4,267.2,210.79999999999998,56.4
5500.0,MO2407C5500,MO2407P5500,35.2,340.0,304.8,35.2
5600.0,MO2407C5600,MO2407P5600,23.0,434.4,411.4,23.0
5700.0,MO2407C5700,MO2407P5700,14.4,517.8,503.4,14.4
5800.0,MO2407C5800,MO2407P5800,9.6,619.8,610.1999999999999,9.6
5900.0,MO2407C5900,MO2407P5900,6.2,716.6,710.4,6.2
6000.0,MO2407C6000,MO2407P6000,4.6,811.2,806.6,4.6
6100.0,MO2407C6100,MO2407P6100,3.8,948.4,944.6,3.8
6200.0,MO2407C6200,MO2407P6200,3.2,1008.4,1005.1999999999999,3.2
