strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4600.0,MO2407C4600,MO2407P4600,590.0,6.0,584.0,6.0
4650.0,MO2407C4650,MO2407P4650,542.4,9.0,533.4,9.0
4700.0,MO2407C4700,MO2407P4700,487.4,11.4,476.0,11.4
4750.0,MO2407C4750,MO2407P4750,460.0,16.4,443.6,16.4
4800.0,MO2407C4800,MO2407P4800,407.6,19.6,388.0,19.6
4850.0,MO2407C4850,MO2407P4850,361.2,27.4,333.8,27.4
4900.0,MO2407C4900,MO2407P4900,326.0,34.6,291.4,34.6
4950.0,MO2407C4950,MO2407P4950,286.8,45.2,241.60000000000002,45.2
5000.0,MO2407C5000,MO2407P5000,250.0,57.4,192.6,57.4
5100.0,MO2407C5100,MO2407P5100,182.2,90.8,91.39999999999999,90.8
5200.0,MO2407C5200,MO2407P5200,129.0,136.4,7.400000000000006,129.0
5300.0,MO2407C5300,MO2407P5300,87.6,195.0,107.4,87.6
5400.0,MO2407C5400,MO2407P5400,57.4,262.6,205.20000000000002,57.4
5500.0,MO2407C5500,MO2407P5500,35.8,346.2,310.4,35.8
5600.0,MO2407C5600,MO2407P5600,23.2,436.4,413.2,23.2
5700.0,MO2407C5700,MO2407P5700,14.6,517.8,503.19999999999993,14.6
5800.0,MO2407C5800,MO2407P5800,9.4,613.6,604.2,9.4
5900.0,MO2407C5900,MO2407P5900,6.0,716.6,710.6,6.0
6000.0,MO2407C6000,MO2407P6000,4.4,816.0,811.6,4.4
6100.0,MO2407C6100,MO2407P6100,3.8,948.4,944.6,3.8
6200.0,MO2407C6200,MO2407P6200,3.0,1008.4,1005.4,3.0
