strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
5000.0,MO2401C5000,MO2401P5000,880.2,0.8,879.4000000000001,0.8
5100.0,MO2401C5100,MO2401P5100,753.0,1.0,752.0,1.0
5200.0,MO2401C5200,MO2401P5200,670.8,1.4,669.4,1.4
5300.0,MO2401C5300,MO2401P5300,572.0,1.8,570.2,1.8
5400.0,MO2401C5400,MO2401P5400,490.0,4.0,486.0,4.0
5500.0,MO2401C5500,MO2401P5500,377.0,8.6,368.4,8.6
5600.0,MO2401C5600,MO2401P5600,290.8,17.0,273.8,17.0
5700.0,MO2401C5700,MO2401P5700,204.0,32.2,171.8,32.2
5800.0,MO2401C5800,MO2401P5800,133.8,60.4,73.4,60.4
5900.0,MO2401C5900,MO2401P5900,79.8,107.0,27.200000000000003,79.8
6000.0,MO2401C6000,MO2401P6000,44.8,171.0,126.2,44.8
6100.0,MO2401C6100,MO2401P6100,24.2,248.4,224.20000000000002,24.2
6200.0,MO2401C6200,MO2401P6200,13.2,336.0,322.8,13.2
6300.0,MO2401C6300,MO2401P6300,7.4,411.6,404.20000000000005,7.4
6400.0,MO2401C6400,MO2401P6400,4.0,519.8,515.8,4.0
6500.0,MO2401C6500,MO2401P6500,2.4,605.0,602.6,2.4
6600.0,MO2401C6600,MO2401P6600,1.6,716.4,714.8,1.6
6700.0,MO2401C6700,MO2401P6700,1.4,840.6,839.2,1.4
6800.0,MO2401C6800,MO2401P6800,1.2,915.8,914.5999999999999,1.2
6900.0,MO2401C6900,MO2401P6900,0.8,1086.2,1085.4,0.8
