strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
5000.0,MO2402C5000,MO2402P5000,854.8,4.2,850.5999999999999,4.2
5100.0,MO2402C5100,MO2402P5100,763.2,5.6,757.6,5.6
5200.0,MO2402C5200,MO2402P5200,660.0,8.6,651.4,8.6
5300.0,MO2402C5300,MO2402P5300,584.4,13.2,571.1999999999999,13.2
5400.0,MO2402C5400,MO2402P5400,467.4,19.8,447.59999999999997,19.8
5500.0,MO2402C5500,MO2402P5500,393.0,29.6,363.4,29.6
5600.0,MO2402C5600,MO2402P5600,299.6,46.8,252.8,46.8
5700.0,MO2402C5700,MO2402P5700,223.6,71.4,152.2,71.4
5800.0,MO2402C5800,MO2402P5800,160.6,109.2,51.39999999999999,109.2
5900.0,MO2402C5900,MO2402P5900,111.0,158.4,47.400000000000006,111.0
6000.0,MO2402C6000,MO2402P6000,73.4,216.8,143.4,73.4
6100.0,MO2402C6100,MO2402P6100,48.4,293.0,244.6,48.4
6200.0,MO2402C6200,MO2402P6200,33.4,370.6,337.20000000000005,33.4
6300.0,MO2402C6300,MO2402P6300,22.8,476.0,453.2,22.8
6400.0,MO2402C6400,MO2402P6400,15.0,561.6,546.6,15.0
6500.0,MO2402C6500,MO2402P6500,11.0,651.8,640.8,11.0
6600.0,MO2402C6600,MO2402P6600,7.8,763.0,755.2,7.8
6700.0,MO2402C6700,MO2402P6700,6.2,863.0,856.8,6.2
6800.0,MO2402C6800,MO2402P6800,4.6,1154.6,1150.0,4.6
6900.0,MO2402C6900,MO2402P6900,3.6,1151.8,1148.2,3.6
