strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1532.4,0.6,1531.8000000000002,0.6
3900.0,MO2406C3900,MO2406P3900,1392.8,0.4,1392.3999999999999,0.4
4000.0,MO2406C4000,MO2406P4000,1275.0,0.4,1274.6,0.4
4100.0,MO2406C4100,MO2406P4100,1175.0,0.6,1174.4,0.6
4200.0,MO2406C4200,MO2406P4200,1076.6,0.6,1076.0,0.6
4300.0,MO2406C4300,MO2406P4300,976.0,0.8,975.2,0.8
4400.0,MO2406C4400,MO2406P4400,877.2,0.6,876.6,0.6
4500.0,MO2406C4500,MO2406P4500,770.0,0.8,769.2,0.8
4550.0,MO2406C4550,MO2406P4550,714.4,1.0,713.4,1.0
4600.0,MO2406C4600,MO2406P4600,664.8,1.6,663.1999999999999,1.6
4650.0,MO2406C4650,MO2406P4650,629.6,1.6,628.0,1.6
4700.0,MO2406C4700,MO2406P4700,580.0,2.4,577.6,2.4
4750.0,MO2406C4750,MO2406P4750,530.4,3.6,526.8,3.6
4800.0,MO2406C4800,MO2406P4800,482.4,6.2,476.2,6.2
4850.0,MO2406C4850,MO2406P4850,434.2,7.8,426.4,7.8
4900.0,MO2406C4900,MO2406P4900,375.2,11.6,363.59999999999997,11.6
4950.0,MO2406C4950,MO2406P4950,342.2,16.0,326.2,16.0
5000.0,MO2406C5000,MO2406P5000,286.0,23.4,262.6,23.4
5100.0,MO2406C5100,MO2406P5100,206.6,43.4,163.2,43.4
5200.0,MO2406C5200,MO2406P5200,140.8,77.8,63.000000000000014,77.8
5300.0,MO2406C5300,MO2406P5300,90.6,128.2,37.599999999999994,90.6
5400.0,MO2406C5400,MO2406P5400,56.2,193.6,137.39999999999998,56.2
5500.0,MO2406C5500,MO2406P5500,34.2,271.0,236.8,34.2
5600.0,MO2406C5600,MO2406P5600,21.0,360.0,339.0,21.0
5700.0,MO2406C5700,MO2406P5700,11.6,438.0,426.4,11.6
5800.0,MO2406C5800,MO2406P5800,6.6,528.0,521.4,6.6
5900.0,MO2406C5900,MO2406P5900,3.8,569.6,565.8000000000001,3.8
6000.0,MO2406C6000,MO2406P6000,3.0,736.2,733.2,3.0
6100.0,MO2406C6100,MO2406P6100,1.6,765.8,764.1999999999999,1.6
6200.0,MO2406C6200,MO2406P6200,1.6,865.0,863.4,1.6
6300.0,MO2406C6300,MO2406P6300,1.2,1023.2,1022.0,1.2
6400.0,MO2406C6400,MO2406P6400,1.0,1135.0,1134.0,1.0
6600.0,MO2406C6600,MO2406P6600,0.8,1298.8,1298.0,0.8
6800.0,MO2406C6800,MO2406P6800,0.8,1534.0,1533.2,0.8
7000.0,MO2406C7000,MO2406P7000,0.8,1698.4,1697.6000000000001,0.8
7200.0,MO2406C7200,MO2406P7200,0.6,1874.6,1874.0,0.6
7400.0,MO2406C7400,MO2406P7400,0.6,2049.2,2048.6,0.6
