strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1468.8,0.6,1468.2,0.6
3900.0,MO2406C3900,MO2406P3900,1368.0,0.4,1367.6,0.4
4000.0,MO2406C4000,MO2406P4000,1268.8,0.4,1268.3999999999999,0.4
4100.0,MO2406C4100,MO2406P4100,1186.4,0.6,1185.8000000000002,0.6
4200.0,MO2406C4200,MO2406P4200,1069.0,0.6,1068.4,0.6
4300.0,MO2406C4300,MO2406P4300,969.2,0.6,968.6,0.6
4400.0,MO2406C4400,MO2406P4400,904.4,0.6,903.8,0.6
4500.0,MO2406C4500,MO2406P4500,769.6,0.8,768.8000000000001,0.8
4550.0,MO2406C4550,MO2406P4550,719.6,0.8,718.8000000000001,0.8
4600.0,MO2406C4600,MO2406P4600,670.8,1.2,669.5999999999999,1.2
4650.0,MO2406C4650,MO2406P4650,620.4,1.0,619.4,1.0
4700.0,MO2406C4700,MO2406P4700,571.8,1.8,570.0,1.8
4750.0,MO2406C4750,MO2406P4750,522.2,2.4,519.8000000000001,2.4
4800.0,MO2406C4800,MO2406P4800,473.8,4.2,469.6,4.2
4850.0,MO2406C4850,MO2406P4850,437.8,5.6,432.2,5.6
4900.0,MO2406C4900,MO2406P4900,389.8,9.0,380.8,9.0
4950.0,MO2406C4950,MO2406P4950,332.6,12.6,320.0,12.6
5000.0,MO2406C5000,MO2406P5000,288.8,19.2,269.6,19.2
5100.0,MO2406C5100,MO2406P5100,212.0,38.0,174.0,38.0
5200.0,MO2406C5200,MO2406P5200,139.8,71.0,68.80000000000001,71.0
5300.0,MO2406C5300,MO2406P5300,90.0,119.8,29.799999999999997,90.0
5400.0,MO2406C5400,MO2406P5400,54.6,185.4,130.8,54.6
5500.0,MO2406C5500,MO2406P5500,32.4,262.0,229.6,32.4
5600.0,MO2406C5600,MO2406P5600,18.8,348.2,329.4,18.8
5700.0,MO2406C5700,MO2406P5700,10.4,432.0,421.6,10.4
5800.0,MO2406C5800,MO2406P5800,5.8,524.0,518.2,5.8
5900.0,MO2406C5900,MO2406P5900,3.2,621.6,618.4,3.2
6000.0,MO2406C6000,MO2406P6000,2.6,730.2,727.6,2.6
6100.0,MO2406C6100,MO2406P6100,1.4,795.4,794.0,1.4
6200.0,MO2406C6200,MO2406P6200,1.6,885.0,883.4,1.6
6300.0,MO2406C6300,MO2406P6300,1.0,995.2,994.2,1.0
6400.0,MO2406C6400,MO2406P6400,0.8,1109.6,1108.8,0.8
6600.0,MO2406C6600,MO2406P6600,0.8,1298.8,1298.0,0.8
6800.0,MO2406C6800,MO2406P6800,0.8,1534.0,1533.2,0.8
7000.0,MO2406C7000,MO2406P7000,0.8,1698.4,1697.6000000000001,0.8
7200.0,MO2406C7200,MO2406P7200,0.6,1874.6,1874.0,0.6
7400.0,MO2406C7400,MO2406P7400,0.8,2049.2,2048.3999999999996,0.8
