strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1532.4,0.6,1531.8000000000002,0.6
3900.0,MO2406C3900,MO2406P3900,1392.8,0.4,1392.3999999999999,0.4
4000.0,MO2406C4000,MO2406P4000,1332.8,0.4,1332.3999999999999,0.4
4100.0,MO2406C4100,MO2406P4100,1227.4,0.6,1226.8000000000002,0.6
4200.0,MO2406C4200,MO2406P4200,1136.2,0.6,1135.6000000000001,0.6
4300.0,MO2406C4300,MO2406P4300,1034.0,0.6,1033.4,0.6
4400.0,MO2406C4400,MO2406P4400,931.2,0.8,930.4000000000001,0.8
4500.0,MO2406C4500,MO2406P4500,835.6,0.8,834.8000000000001,0.8
4550.0,MO2406C4550,MO2406P4550,794.2,1.0,793.2,1.0
4600.0,MO2406C4600,MO2406P4600,730.0,1.4,728.6,1.4
4650.0,MO2406C4650,MO2406P4650,674.2,1.6,672.6,1.6
4700.0,MO2406C4700,MO2406P4700,637.0,2.2,634.8,2.2
4750.0,MO2406C4750,MO2406P4750,573.0,3.2,569.8,3.2
4800.0,MO2406C4800,MO2406P4800,538.0,5.0,533.0,5.0
4850.0,MO2406C4850,MO2406P4850,448.8,6.6,442.2,6.6
4900.0,MO2406C4900,MO2406P4900,410.0,9.8,400.2,9.8
4950.0,MO2406C4950,MO2406P4950,350.6,13.8,336.8,13.8
5000.0,MO2406C5000,MO2406P5000,307.4,20.6,286.79999999999995,20.6
5100.0,MO2406C5100,MO2406P5100,228.0,37.8,190.2,37.8
5200.0,MO2406C5200,MO2406P5200,159.0,68.2,90.8,68.2
5300.0,MO2406C5300,MO2406P5300,104.6,113.0,8.400000000000006,104.6
5400.0,MO2406C5400,MO2406P5400,64.8,173.0,108.2,64.8
5500.0,MO2406C5500,MO2406P5500,39.6,248.2,208.6,39.6
5600.0,MO2406C5600,MO2406P5600,24.0,330.8,306.8,24.0
5700.0,MO2406C5700,MO2406P5700,13.2,423.8,410.6,13.2
5800.0,MO2406C5800,MO2406P5800,7.2,509.8,502.6,7.2
5900.0,MO2406C5900,MO2406P5900,4.0,569.6,565.6,4.0
6000.0,MO2406C6000,MO2406P6000,3.4,663.8,660.4,3.4
6100.0,MO2406C6100,MO2406P6100,1.4,765.8,764.4,1.4
6200.0,MO2406C6200,MO2406P6200,1.6,865.0,863.4,1.6
6300.0,MO2406C6300,MO2406P6300,1.2,965.8,964.5999999999999,1.2
6400.0,MO2406C6400,MO2406P6400,1.0,1110.0,1109.0,1.0
6600.0,MO2406C6600,MO2406P6600,0.8,1298.8,1298.0,0.8
6800.0,MO2406C6800,MO2406P6800,0.8,1463.2,1462.4,0.8
7000.0,MO2406C7000,MO2406P7000,0.6,1698.4,1697.8000000000002,0.6
7200.0,MO2406C7200,MO2406P7200,0.6,1874.6,1874.0,0.6
7400.0,MO2406C7400,MO2406P7400,0.6,2049.2,2048.6,0.6
