strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2408C4350,MO2408P4350,564.2,31.6,532.6,31.6
4400.0,MO2408C4400,MO2408P4400,436.0,39.2,396.8,39.2
4450.0,MO2408C4450,MO2408P4450,466.2,46.8,419.4,46.8
4500.0,MO2408C4500,MO2408P4500,420.6,58.8,361.8,58.8
4550.0,MO2408C4550,MO2408P4550,369.8,69.2,300.6,69.2
4600.0,MO2408C4600,MO2408P4600,354.6,82.0,272.6,82.0
4650.0,MO2408C4650,MO2408P4650,281.6,97.6,184.00000000000003,97.6
4700.0,MO2408C4700,MO2408P4700,290.6,114.0,176.60000000000002,114.0
4750.0,MO2408C4750,MO2408P4750,227.8,133.8,94.0,133.8
4800.0,MO2408C4800,MO2408P4800,196.6,155.0,41.599999999999994,155.0
4850.0,MO2408C4850,MO2408P4850,167.4,181.4,14.0,167.4
4900.0,MO2408C4900,MO2408P4900,146.8,210.8,64.0,146.8
4950.0,MO2408C4950,MO2408P4950,124.4,239.6,115.19999999999999,124.4
5000.0,MO2408C5000,MO2408P5000,106.0,267.6,161.60000000000002,106.0
5100.0,MO2408C5100,MO2408P5100,79.6,295.0,215.4,79.6
5200.0,MO2408C5200,MO2408P5200,57.0,382.4,325.4,57.0
5300.0,MO2408C5300,MO2408P5300,41.0,587.0,546.0,41.0
5400.0,MO2408C5400,MO2408P5400,27.6,592.0,564.4,27.6
5500.0,MO2408C5500,MO2408P5500,20.6,646.2,625.6,20.6
5600.0,MO2408C5600,MO2408P5600,15.2,595.4,580.1999999999999,15.2
5700.0,MO2408C5700,MO2408P5700,11.2,612.6,601.4,11.2
5800.0,MO2408C5800,MO2408P5800,8.6,824.2,815.6,8.6
5900.0,MO2408C5900,MO2408P5900,6.2,823.0,816.8,6.2
6000.0,MO2408C6000,MO2408P6000,5.0,1193.0,1188.0,5.0
6100.0,MO2408C6100,MO2408P6100,4.4,1110.4,1106.0,4.4
6200.0,MO2408C6200,MO2408P6200,3.0,1421.2,1418.2,3.0
