strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,504.0,7.2,496.8,7.2
4400.0,MO2407C4400,MO2407P4400,498.0,10.2,487.8,10.2
4450.0,MO2407C4450,MO2407P4450,430.0,13.8,416.2,13.8
4500.0,MO2407C4500,MO2407P4500,387.0,19.0,368.0,19.0
4550.0,MO2407C4550,MO2407P4550,341.8,25.0,316.8,25.0
4600.0,MO2407C4600,MO2407P4600,295.6,34.2,261.40000000000003,34.2
4650.0,MO2407C4650,MO2407P4650,258.0,45.4,212.6,45.4
4700.0,MO2407C4700,MO2407P4700,220.0,58.2,161.8,58.2
4750.0,MO2407C4750,MO2407P4750,184.4,75.0,109.4,75.0
4800.0,MO2407C4800,MO2407P4800,152.6,94.0,58.599999999999994,94.0
4850.0,MO2407C4850,MO2407P4850,124.4,117.6,6.800000000000011,117.6
4900.0,MO2407C4900,MO2407P4900,102.0,143.0,41.0,102.0
4950.0,MO2407C4950,MO2407P4950,82.6,172.0,89.4,82.6
5000.0,MO2407C5000,MO2407P5000,65.6,207.0,141.4,65.6
5100.0,MO2407C5100,MO2407P5100,41.2,279.2,238.0,41.2
5200.0,MO2407C5200,MO2407P5200,25.0,365.0,340.0,25.0
5300.0,MO2407C5300,MO2407P5300,15.2,456.0,440.8,15.2
5400.0,MO2407C5400,MO2407P5400,8.8,544.2,535.4000000000001,8.8
5500.0,MO2407C5500,MO2407P5500,5.4,631.0,625.6,5.4
5600.0,MO2407C5600,MO2407P5600,3.4,726.0,722.6,3.4
5700.0,MO2407C5700,MO2407P5700,2.2,812.4,810.1999999999999,2.2
5800.0,MO2407C5800,MO2407P5800,1.8,952.0,950.2,1.8
5900.0,MO2407C5900,MO2407P5900,1.6,965.6,964.0,1.6
6000.0,MO2407C6000,MO2407P6000,1.4,1163.2,1161.8,1.4
6100.0,MO2407C6100,MO2407P6100,1.2,1276.6,1275.3999999999999,1.2
6200.0,MO2407C6200,MO2407P6200,1.0,1391.4,1390.4,1.0
