strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2408C4350,MO2408P4350,564.2,34.6,529.6,34.6
4400.0,MO2408C4400,MO2408P4400,436.0,39.4,396.6,39.4
4450.0,MO2408C4450,MO2408P4450,466.2,53.0,413.2,53.0
4500.0,MO2408C4500,MO2408P4500,361.8,63.8,298.0,63.8
4550.0,MO2408C4550,MO2408P4550,369.8,76.0,293.8,76.0
4600.0,MO2408C4600,MO2408P4600,286.8,90.6,196.20000000000002,90.6
4650.0,MO2408C4650,MO2408P4650,278.8,107.4,171.4,107.4
4700.0,MO2408C4700,MO2408P4700,246.6,126.4,120.19999999999999,126.4
4750.0,MO2408C4750,MO2408P4750,205.0,147.4,57.599999999999994,147.4
4800.0,MO2408C4800,MO2408P4800,179.6,170.0,9.599999999999994,170.0
4850.0,MO2408C4850,MO2408P4850,153.4,196.6,43.19999999999999,153.4
4900.0,MO2408C4900,MO2408P4900,134.6,216.4,81.80000000000001,134.6
4950.0,MO2408C4950,MO2408P4950,113.8,245.8,132.0,113.8
5000.0,MO2408C5000,MO2408P5000,98.0,278.0,180.0,98.0
5100.0,MO2408C5100,MO2408P5100,70.0,369.8,299.8,70.0
5200.0,MO2408C5200,MO2408P5200,49.8,441.8,392.0,49.8
5300.0,MO2408C5300,MO2408P5300,36.0,587.0,551.0,36.0
5400.0,MO2408C5400,MO2408P5400,25.8,614.2,588.4000000000001,25.8
5500.0,MO2408C5500,MO2408P5500,18.6,646.2,627.6,18.6
5600.0,MO2408C5600,MO2408P5600,13.8,769.0,755.2,13.8
5700.0,MO2408C5700,MO2408P5700,9.8,612.6,602.8000000000001,9.8
5800.0,MO2408C5800,MO2408P5800,7.4,824.2,816.8000000000001,7.4
5900.0,MO2408C5900,MO2408P5900,5.6,823.0,817.4,5.6
6000.0,MO2408C6000,MO2408P6000,4.2,1193.0,1188.8,4.2
6100.0,MO2408C6100,MO2408P6100,3.2,1110.4,1107.2,3.2
6200.0,MO2408C6200,MO2408P6200,2.6,1352.6,1350.0,2.6
