strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,534.6,5.6,529.0,5.6
4400.0,MO2407C4400,MO2407P4400,566.6,7.6,559.0,7.6
4450.0,MO2407C4450,MO2407P4450,430.0,9.8,420.2,9.8
4500.0,MO2407C4500,MO2407P4500,474.6,13.6,461.0,13.6
4550.0,MO2407C4550,MO2407P4550,406.2,17.0,389.2,17.0
4600.0,MO2407C4600,MO2407P4600,362.4,22.8,339.59999999999997,22.8
4650.0,MO2407C4650,MO2407P4650,336.0,30.0,306.0,30.0
4700.0,MO2407C4700,MO2407P4700,290.0,39.2,250.8,39.2
4750.0,MO2407C4750,MO2407P4750,256.6,49.8,206.8,49.8
4800.0,MO2407C4800,MO2407P4800,204.2,62.4,141.79999999999998,62.4
4850.0,MO2407C4850,MO2407P4850,170.6,79.8,90.8,79.8
4900.0,MO2407C4900,MO2407P4900,141.8,99.4,42.400000000000006,99.4
4950.0,MO2407C4950,MO2407P4950,114.4,123.6,9.199999999999989,114.4
5000.0,MO2407C5000,MO2407P5000,92.4,151.4,59.0,92.4
5100.0,MO2407C5100,MO2407P5100,57.8,217.4,159.60000000000002,57.8
5200.0,MO2407C5200,MO2407P5200,34.0,295.6,261.6,34.0
5300.0,MO2407C5300,MO2407P5300,20.2,381.2,361.0,20.2
5400.0,MO2407C5400,MO2407P5400,11.8,473.0,461.2,11.8
5500.0,MO2407C5500,MO2407P5500,7.4,543.6,536.2,7.4
5600.0,MO2407C5600,MO2407P5600,4.8,641.6,636.8000000000001,4.8
5700.0,MO2407C5700,MO2407P5700,3.0,739.8,736.8,3.0
5800.0,MO2407C5800,MO2407P5800,2.8,935.2,932.4000000000001,2.8
5900.0,MO2407C5900,MO2407P5900,2.0,956.0,954.0,2.0
6000.0,MO2407C6000,MO2407P6000,1.6,1163.2,1161.6000000000001,1.6
6100.0,MO2407C6100,MO2407P6100,1.6,1276.6,1275.0,1.6
6200.0,MO2407C6200,MO2407P6200,1.4,1391.4,1390.0,1.4
