strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,493.6,8.8,484.8,8.8
4400.0,MO2407C4400,MO2407P4400,447.0,12.4,434.6,12.4
4450.0,MO2407C4450,MO2407P4450,403.8,17.0,386.8,17.0
4500.0,MO2407C4500,MO2407P4500,368.8,23.8,345.0,23.8
4550.0,MO2407C4550,MO2407P4550,317.0,30.4,286.6,30.4
4600.0,MO2407C4600,MO2407P4600,265.4,41.2,224.2,41.2
4650.0,MO2407C4650,MO2407P4650,245.2,53.8,191.39999999999998,53.8
4700.0,MO2407C4700,MO2407P4700,191.6,69.0,122.6,69.0
4750.0,MO2407C4750,MO2407P4750,177.2,87.2,89.99999999999999,87.2
4800.0,MO2407C4800,MO2407P4800,131.4,108.8,22.60000000000001,108.8
4850.0,MO2407C4850,MO2407P4850,107.4,134.0,26.599999999999994,107.4
4900.0,MO2407C4900,MO2407P4900,86.4,163.0,76.6,86.4
4950.0,MO2407C4950,MO2407P4950,68.6,195.4,126.80000000000001,68.6
5000.0,MO2407C5000,MO2407P5000,54.6,231.0,176.4,54.6
5100.0,MO2407C5100,MO2407P5100,33.0,305.0,272.0,33.0
5200.0,MO2407C5200,MO2407P5200,19.2,377.4,358.2,19.2
5300.0,MO2407C5300,MO2407P5300,11.4,485.0,473.6,11.4
5400.0,MO2407C5400,MO2407P5400,6.4,580.0,573.6,6.4
5500.0,MO2407C5500,MO2407P5500,4.0,665.0,661.0,4.0
5600.0,MO2407C5600,MO2407P5600,2.8,760.2,757.4000000000001,2.8
5700.0,MO2407C5700,MO2407P5700,1.8,857.2,855.4000000000001,1.8
5800.0,MO2407C5800,MO2407P5800,1.8,966.4,964.6,1.8
5900.0,MO2407C5900,MO2407P5900,1.6,1046.8,1045.2,1.6
6000.0,MO2407C6000,MO2407P6000,1.4,1163.2,1161.8,1.4
6100.0,MO2407C6100,MO2407P6100,1.2,1254.0,1252.8,1.2
6200.0,MO2407C6200,MO2407P6200,1.0,1391.4,1390.4,1.0
