strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,534.6,8.6,526.0,8.6
4400.0,MO2407C4400,MO2407P4400,498.0,11.4,486.6,11.4
4450.0,MO2407C4450,MO2407P4450,430.0,15.2,414.8,15.2
4500.0,MO2407C4500,MO2407P4500,379.8,20.6,359.2,20.6
4550.0,MO2407C4550,MO2407P4550,350.2,27.2,323.0,27.2
4600.0,MO2407C4600,MO2407P4600,290.4,36.4,253.99999999999997,36.4
4650.0,MO2407C4650,MO2407P4650,258.0,48.0,210.0,48.0
4700.0,MO2407C4700,MO2407P4700,214.6,61.0,153.6,61.0
4750.0,MO2407C4750,MO2407P4750,182.8,76.6,106.20000000000002,76.6
4800.0,MO2407C4800,MO2407P4800,150.0,96.4,53.599999999999994,96.4
4850.0,MO2407C4850,MO2407P4850,123.8,118.8,5.0,118.8
4900.0,MO2407C4900,MO2407P4900,100.0,146.0,46.0,100.0
4950.0,MO2407C4950,MO2407P4950,80.2,174.8,94.60000000000001,80.2
5000.0,MO2407C5000,MO2407P5000,64.2,209.8,145.60000000000002,64.2
5100.0,MO2407C5100,MO2407P5100,40.0,284.0,244.0,40.0
5200.0,MO2407C5200,MO2407P5200,24.0,368.8,344.8,24.0
5300.0,MO2407C5300,MO2407P5300,15.0,457.4,442.4,15.0
5400.0,MO2407C5400,MO2407P5400,8.6,550.0,541.4,8.6
5500.0,MO2407C5500,MO2407P5500,5.4,631.0,625.6,5.4
5600.0,MO2407C5600,MO2407P5600,3.2,726.0,722.8,3.2
5700.0,MO2407C5700,MO2407P5700,2.2,812.4,810.1999999999999,2.2
5800.0,MO2407C5800,MO2407P5800,2.0,935.2,933.2,2.0
5900.0,MO2407C5900,MO2407P5900,1.6,965.6,964.0,1.6
6000.0,MO2407C6000,MO2407P6000,1.4,1163.2,1161.8,1.4
6100.0,MO2407C6100,MO2407P6100,1.2,1276.6,1275.3999999999999,1.2
6200.0,MO2407C6200,MO2407P6200,1.0,1391.4,1390.4,1.0
