strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,534.6,7.0,527.6,7.0
4400.0,MO2407C4400,MO2407P4400,498.0,9.4,488.6,9.4
4450.0,MO2407C4450,MO2407P4450,430.0,12.6,417.4,12.6
4500.0,MO2407C4500,MO2407P4500,395.0,17.4,377.6,17.4
4550.0,MO2407C4550,MO2407P4550,354.0,23.0,331.0,23.0
4600.0,MO2407C4600,MO2407P4600,316.8,30.0,286.8,30.0
4650.0,MO2407C4650,MO2407P4650,276.8,40.2,236.60000000000002,40.2
4700.0,MO2407C4700,MO2407P4700,240.6,51.8,188.8,51.8
4750.0,MO2407C4750,MO2407P4750,201.0,66.4,134.6,66.4
4800.0,MO2407C4800,MO2407P4800,168.0,82.6,85.4,82.6
4850.0,MO2407C4850,MO2407P4850,139.6,103.6,36.0,103.6
4900.0,MO2407C4900,MO2407P4900,116.6,128.0,11.400000000000006,116.6
4950.0,MO2407C4950,MO2407P4950,92.8,155.2,62.39999999999999,92.8
5000.0,MO2407C5000,MO2407P5000,75.2,188.0,112.8,75.2
5100.0,MO2407C5100,MO2407P5100,47.0,258.2,211.2,47.0
5200.0,MO2407C5200,MO2407P5200,28.4,337.8,309.40000000000003,28.4
5300.0,MO2407C5300,MO2407P5300,17.2,429.0,411.8,17.2
5400.0,MO2407C5400,MO2407P5400,9.8,529.4,519.6,9.8
5500.0,MO2407C5500,MO2407P5500,5.8,631.0,625.2,5.8
5600.0,MO2407C5600,MO2407P5600,3.6,726.0,722.4,3.6
5700.0,MO2407C5700,MO2407P5700,2.4,815.8,813.4,2.4
5800.0,MO2407C5800,MO2407P5800,2.0,935.2,933.2,2.0
5900.0,MO2407C5900,MO2407P5900,1.6,965.6,964.0,1.6
6000.0,MO2407C6000,MO2407P6000,1.4,1163.2,1161.8,1.4
6100.0,MO2407C6100,MO2407P6100,1.4,1276.6,1275.1999999999998,1.4
6200.0,MO2407C6200,MO2407P6200,1.0,1391.4,1390.4,1.0
