strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1482.2,0.6,1481.6000000000001,0.6
3900.0,MO2406C3900,MO2406P3900,1389.2,0.6,1388.6000000000001,0.6
4000.0,MO2406C4000,MO2406P4000,1289.8,0.6,1289.2,0.6
4100.0,MO2406C4100,MO2406P4100,1202.6,0.6,1202.0,0.6
4200.0,MO2406C4200,MO2406P4200,1065.2,0.8,1064.4,0.8
4300.0,MO2406C4300,MO2406P4300,991.0,0.8,990.2,0.8
4400.0,MO2406C4400,MO2406P4400,922.2,1.0,921.2,1.0
4500.0,MO2406C4500,MO2406P4500,766.2,1.2,765.0,1.2
4550.0,MO2406C4550,MO2406P4550,749.6,1.8,747.8000000000001,1.8
4600.0,MO2406C4600,MO2406P4600,680.6,1.8,678.8000000000001,1.8
4650.0,MO2406C4650,MO2406P4650,618.2,2.0,616.2,2.0
4700.0,MO2406C4700,MO2406P4700,567.2,3.0,564.2,3.0
4750.0,MO2406C4750,MO2406P4750,544.6,4.2,540.4,4.2
4800.0,MO2406C4800,MO2406P4800,516.6,7.0,509.6,7.0
4850.0,MO2406C4850,MO2406P4850,451.4,8.8,442.59999999999997,8.8
4900.0,MO2406C4900,MO2406P4900,388.2,12.6,375.59999999999997,12.6
4950.0,MO2406C4950,MO2406P4950,376.4,16.8,359.59999999999997,16.8
5000.0,MO2406C5000,MO2406P5000,331.2,24.0,307.2,24.0
5100.0,MO2406C5100,MO2406P5100,246.2,41.6,204.6,41.6
5200.0,MO2406C5200,MO2406P5200,174.4,70.0,104.4,70.0
5300.0,MO2406C5300,MO2406P5300,115.8,111.8,4.0,111.8
5400.0,MO2406C5400,MO2406P5400,72.4,169.0,96.6,72.4
5500.0,MO2406C5500,MO2406P5500,43.6,241.2,197.6,43.6
5600.0,MO2406C5600,MO2406P5600,25.8,325.0,299.2,25.8
5700.0,MO2406C5700,MO2406P5700,14.2,410.0,395.8,14.2
5800.0,MO2406C5800,MO2406P5800,8.0,526.0,518.0,8.0
5900.0,MO2406C5900,MO2406P5900,4.4,637.0,632.6,4.4
6000.0,MO2406C6000,MO2406P6000,3.4,737.2,733.8000000000001,3.4
6100.0,MO2406C6100,MO2406P6100,1.6,789.2,787.6,1.6
6200.0,MO2406C6200,MO2406P6200,1.6,915.0,913.4,1.6
6300.0,MO2406C6300,MO2406P6300,1.2,1014.6,1013.4,1.2
6400.0,MO2406C6400,MO2406P6400,1.0,1135.0,1134.0,1.0
6600.0,MO2406C6600,MO2406P6600,1.0,1298.8,1297.8,1.0
6800.0,MO2406C6800,MO2406P6800,0.8,1498.0,1497.2,0.8
7000.0,MO2406C7000,MO2406P7000,0.8,1698.4,1697.6000000000001,0.8
7200.0,MO2406C7200,MO2406P7200,1.0,1894.4,1893.4,1.0
7400.0,MO2406C7400,MO2406P7400,0.6,2097.8,2097.2000000000003,0.6
