strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,666.0,6.2,659.8,6.2
4550.0,MO2405C4550,MO2405P4550,638.6,8.2,630.4,8.2
4600.0,MO2405C4600,MO2405P4600,572.6,10.6,562.0,10.6
4650.0,MO2405C4650,MO2405P4650,526.6,13.8,512.8000000000001,13.8
4700.0,MO2405C4700,MO2405P4700,544.0,17.8,526.2,17.8
4750.0,MO2405C4750,MO2405P4750,496.8,22.6,474.2,22.6
4800.0,MO2405C4800,MO2405P4800,449.8,28.4,421.40000000000003,28.4
4850.0,MO2405C4850,MO2405P4850,411.0,35.4,375.6,35.4
4900.0,MO2405C4900,MO2405P4900,358.0,44.2,313.8,44.2
4950.0,MO2405C4950,MO2405P4950,318.8,54.0,264.8,54.0
5000.0,MO2405C5000,MO2405P5000,281.2,66.2,215.0,66.2
5100.0,MO2405C5100,MO2405P5100,210.0,97.0,113.0,97.0
5200.0,MO2405C5200,MO2405P5200,150.6,138.0,12.599999999999994,138.0
5300.0,MO2405C5300,MO2405P5300,103.8,190.6,86.8,103.8
5400.0,MO2405C5400,MO2405P5400,69.8,255.4,185.60000000000002,69.8
5500.0,MO2405C5500,MO2405P5500,44.6,329.0,284.4,44.6
5600.0,MO2405C5600,MO2405P5600,27.0,408.8,381.8,27.0
5700.0,MO2405C5700,MO2405P5700,15.6,493.8,478.2,15.6
5800.0,MO2405C5800,MO2405P5800,8.6,617.0,608.4,8.6
5900.0,MO2405C5900,MO2405P5900,4.8,713.4,708.6,4.8
6000.0,MO2405C6000,MO2405P6000,3.6,827.8,824.1999999999999,3.6
6100.0,MO2405C6100,MO2405P6100,2.6,921.4,918.8,2.6
6200.0,MO2405C6200,MO2405P6200,1.2,1027.2,1026.0,1.2
6300.0,MO2405C6300,MO2405P6300,1.2,1147.0,1145.8,1.2
