strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1351.2,5.8,1345.4,5.8
3900.0,MO2406C3900,MO2406P3900,1233.6,6.6,1227.0,6.6
4000.0,MO2406C4000,MO2406P4000,1142.0,9.2,1132.8,9.2
4100.0,MO2406C4100,MO2406P4100,1056.8,12.4,1044.3999999999999,12.4
4200.0,MO2406C4200,MO2406P4200,952.6,16.8,935.8000000000001,16.8
4300.0,MO2406C4300,MO2406P4300,860.2,23.0,837.2,23.0
4400.0,MO2406C4400,MO2406P4400,759.0,30.0,729.0,30.0
4500.0,MO2406C4500,MO2406P4500,674.2,40.0,634.2,40.0
4550.0,MO2406C4550,MO2406P4550,631.0,45.4,585.6,45.4
4600.0,MO2406C4600,MO2406P4600,601.6,54.2,547.4,54.2
4650.0,MO2406C4650,MO2406P4650,549.0,59.6,489.4,59.6
4700.0,MO2406C4700,MO2406P4700,508.4,70.0,438.4,70.0
4750.0,MO2406C4750,MO2406P4750,462.2,79.4,382.79999999999995,79.4
4800.0,MO2406C4800,MO2406P4800,441.6,93.0,348.6,93.0
4850.0,MO2406C4850,MO2406P4850,393.4,106.2,287.2,106.2
4900.0,MO2406C4900,MO2406P4900,368.2,121.4,246.79999999999998,121.4
4950.0,MO2406C4950,MO2406P4950,339.0,137.2,201.8,137.2
5000.0,MO2406C5000,MO2406P5000,297.0,155.6,141.4,155.6
5100.0,MO2406C5100,MO2406P5100,229.6,198.4,31.19999999999999,198.4
5200.0,MO2406C5200,MO2406P5200,179.0,247.8,68.80000000000001,179.0
5300.0,MO2406C5300,MO2406P5300,142.4,305.2,162.79999999999998,142.4
5400.0,MO2406C5400,MO2406P5400,104.6,357.0,252.4,104.6
5500.0,MO2406C5500,MO2406P5500,76.8,487.0,410.2,76.8
5600.0,MO2406C5600,MO2406P5600,56.0,523.6,467.6,56.0
5700.0,MO2406C5700,MO2406P5700,41.4,621.8,580.4,41.4
5800.0,MO2406C5800,MO2406P5800,29.6,733.8,704.1999999999999,29.6
5900.0,MO2406C5900,MO2406P5900,21.2,821.6,800.4,21.2
6000.0,MO2406C6000,MO2406P6000,16.8,862.2,845.4000000000001,16.8
6100.0,MO2406C6100,MO2406P6100,11.6,1002.8,991.1999999999999,11.6
6200.0,MO2406C6200,MO2406P6200,8.6,1056.2,1047.6000000000001,8.6
6300.0,MO2406C6300,MO2406P6300,7.2,1146.4,1139.2,7.2
6400.0,MO2406C6400,MO2406P6400,5.2,1259.2,1254.0,5.2
6600.0,MO2406C6600,MO2406P6600,4.0,1490.4,1486.4,4.0
6800.0,MO2406C6800,MO2406P6800,3.0,1686.0,1683.0,3.0
7000.0,MO2406C7000,MO2406P7000,2.6,1842.8,1840.2,2.6
7200.0,MO2406C7200,MO2406P7200,2.2,2088.2,2086.0,2.2
7400.0,MO2406C7400,MO2406P7400,2.4,2240.0,2237.6,2.4
