strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1339.8,6.2,1333.6,6.2
3900.0,MO2406C3900,MO2406P3900,1233.6,6.8,1226.8,6.8
4000.0,MO2406C4000,MO2406P4000,1142.0,10.2,1131.8,10.2
4100.0,MO2406C4100,MO2406P4100,1017.8,15.6,1002.1999999999999,15.6
4200.0,MO2406C4200,MO2406P4200,952.6,17.2,935.4,17.2
4300.0,MO2406C4300,MO2406P4300,860.2,25.4,834.8000000000001,25.4
4400.0,MO2406C4400,MO2406P4400,759.0,29.2,729.8,29.2
4500.0,MO2406C4500,MO2406P4500,674.2,40.4,633.8000000000001,40.4
4550.0,MO2406C4550,MO2406P4550,631.0,49.4,581.6,49.4
4600.0,MO2406C4600,MO2406P4600,588.8,53.2,535.5999999999999,53.2
4650.0,MO2406C4650,MO2406P4650,549.0,60.2,488.8,60.2
4700.0,MO2406C4700,MO2406P4700,508.4,71.8,436.59999999999997,71.8
4750.0,MO2406C4750,MO2406P4750,462.2,80.6,381.6,80.6
4800.0,MO2406C4800,MO2406P4800,412.8,92.2,320.6,92.2
4850.0,MO2406C4850,MO2406P4850,393.4,103.6,289.79999999999995,103.6
4900.0,MO2406C4900,MO2406P4900,360.8,119.8,241.0,119.8
4950.0,MO2406C4950,MO2406P4950,328.6,136.4,192.20000000000002,136.4
5000.0,MO2406C5000,MO2406P5000,295.4,151.4,143.99999999999997,151.4
5100.0,MO2406C5100,MO2406P5100,236.6,192.6,44.0,192.6
5200.0,MO2406C5200,MO2406P5200,187.2,243.6,56.400000000000006,187.2
5300.0,MO2406C5300,MO2406P5300,144.6,315.0,170.4,144.6
5400.0,MO2406C5400,MO2406P5400,110.0,391.6,281.6,110.0
5500.0,MO2406C5500,MO2406P5500,80.8,487.0,406.2,80.8
5600.0,MO2406C5600,MO2406P5600,60.0,556.2,496.20000000000005,60.0
5700.0,MO2406C5700,MO2406P5700,43.8,621.8,578.0,43.8
5800.0,MO2406C5800,MO2406P5800,33.0,733.8,700.8,33.0
5900.0,MO2406C5900,MO2406P5900,23.8,821.6,797.8000000000001,23.8
6000.0,MO2406C6000,MO2406P6000,18.0,889.4,871.4,18.0
6100.0,MO2406C6100,MO2406P6100,11.6,1002.8,991.1999999999999,11.6
6200.0,MO2406C6200,MO2406P6200,9.2,1109.4,1100.2,9.2
6300.0,MO2406C6300,MO2406P6300,7.2,1146.4,1139.2,7.2
6400.0,MO2406C6400,MO2406P6400,5.8,1259.2,1253.4,5.8
6600.0,MO2406C6600,MO2406P6600,4.0,1490.4,1486.4,4.0
6800.0,MO2406C6800,MO2406P6800,3.0,1686.0,1683.0,3.0
7000.0,MO2406C7000,MO2406P7000,2.6,1842.8,1840.2,2.6
7200.0,MO2406C7200,MO2406P7200,2.2,2088.2,2086.0,2.2
7400.0,MO2406C7400,MO2406P7400,2.2,2240.0,2237.8,2.2
