strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,747.4,4.0,743.4,4.0
4550.0,MO2405C4550,MO2405P4550,704.8,5.6,699.1999999999999,5.6
4600.0,MO2405C4600,MO2405P4600,638.6,6.8,631.8000000000001,6.8
4650.0,MO2405C4650,MO2405P4650,590.0,9.8,580.2,9.8
4700.0,MO2405C4700,MO2405P4700,552.0,13.2,538.8,13.2
4750.0,MO2405C4750,MO2405P4750,519.6,17.0,502.6,17.0
4800.0,MO2405C4800,MO2405P4800,466.6,22.4,444.20000000000005,22.4
4850.0,MO2405C4850,MO2405P4850,418.0,28.4,389.6,28.4
4900.0,MO2405C4900,MO2405P4900,366.8,36.6,330.2,36.6
4950.0,MO2405C4950,MO2405P4950,332.8,45.2,287.6,45.2
5000.0,MO2405C5000,MO2405P5000,286.4,57.0,229.39999999999998,57.0
5100.0,MO2405C5100,MO2405P5100,216.0,85.4,130.6,85.4
5200.0,MO2405C5200,MO2405P5200,154.6,124.2,30.39999999999999,124.2
5300.0,MO2405C5300,MO2405P5300,106.0,175.2,69.19999999999999,106.0
5400.0,MO2405C5400,MO2405P5400,69.2,236.8,167.60000000000002,69.2
5500.0,MO2405C5500,MO2405P5500,43.6,311.6,268.0,43.6
5600.0,MO2405C5600,MO2405P5600,25.2,378.0,352.8,25.2
5700.0,MO2405C5700,MO2405P5700,14.0,483.0,469.0,14.0
5800.0,MO2405C5800,MO2405P5800,7.4,576.4,569.0,7.4
5900.0,MO2405C5900,MO2405P5900,3.8,672.2,668.4000000000001,3.8
6000.0,MO2405C6000,MO2405P6000,3.0,770.2,767.2,3.0
6100.0,MO2405C6100,MO2405P6100,2.0,867.4,865.4,2.0
6200.0,MO2405C6200,MO2405P6200,1.2,968.4,967.1999999999999,1.2
6300.0,MO2405C6300,MO2405P6300,0.8,1066.8,1066.0,0.8
