strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,666.0,9.4,656.6,9.4
4550.0,MO2405C4550,MO2405P4550,619.0,12.0,607.0,12.0
4600.0,MO2405C4600,MO2405P4600,572.6,15.2,557.4,15.2
4650.0,MO2405C4650,MO2405P4650,526.6,19.6,507.0,19.6
4700.0,MO2405C4700,MO2405P4700,494.2,24.4,469.8,24.4
4750.0,MO2405C4750,MO2405P4750,443.0,30.2,412.8,30.2
4800.0,MO2405C4800,MO2405P4800,410.8,37.8,373.0,37.8
4850.0,MO2405C4850,MO2405P4850,361.8,46.6,315.2,46.6
4900.0,MO2405C4900,MO2405P4900,313.8,57.4,256.40000000000003,57.4
4950.0,MO2405C4950,MO2405P4950,281.0,70.0,211.0,70.0
5000.0,MO2405C5000,MO2405P5000,241.2,84.2,157.0,84.2
5100.0,MO2405C5100,MO2405P5100,183.4,118.8,64.60000000000001,118.8
5200.0,MO2405C5200,MO2405P5200,130.0,166.6,36.599999999999994,130.0
5300.0,MO2405C5300,MO2405P5300,89.0,224.8,135.8,89.0
5400.0,MO2405C5400,MO2405P5400,59.0,298.0,239.0,59.0
5500.0,MO2405C5500,MO2405P5500,38.0,376.8,338.8,38.0
5600.0,MO2405C5600,MO2405P5600,23.0,468.6,445.6,23.0
5700.0,MO2405C5700,MO2405P5700,13.4,556.6,543.2,13.4
5800.0,MO2405C5800,MO2405P5800,7.8,646.0,638.2,7.8
5900.0,MO2405C5900,MO2405P5900,4.6,737.2,732.6,4.6
6000.0,MO2405C6000,MO2405P6000,3.4,827.8,824.4,3.4
6100.0,MO2405C6100,MO2405P6100,2.4,936.6,934.2,2.4
6200.0,MO2405C6200,MO2405P6200,1.4,1027.2,1025.8,1.4
6300.0,MO2405C6300,MO2405P6300,1.2,1147.0,1145.8,1.2
