strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1071.4,2.4,1069.0,2.4
3900.0,MO2403C3900,MO2403P3900,1022.2,2.6,1019.6,2.6
3950.0,MO2403C3950,MO2403P3950,973.2,3.2,970.0,3.2
4000.0,MO2403C4000,MO2403P4000,994.0,4.2,989.8,4.2
4050.0,MO2403C4050,MO2403P4050,875.8,5.0,870.8,5.0
4100.0,MO2403C4100,MO2403P4100,891.0,6.0,885.0,6.0
4150.0,MO2403C4150,MO2403P4150,842.8,7.4,835.4,7.4
4200.0,MO2403C4200,MO2403P4200,750.4,9.8,740.6,9.8
4250.0,MO2403C4250,MO2403P4250,713.0,10.8,702.2,10.8
4300.0,MO2403C4300,MO2403P4300,672.2,13.2,659.0,13.2
4350.0,MO2403C4350,MO2403P4350,601.0,15.8,585.2,15.8
4400.0,MO2403C4400,MO2403P4400,613.8,18.6,595.1999999999999,18.6
4450.0,MO2403C4450,MO2403P4450,514.0,23.0,491.0,23.0
4500.0,MO2403C4500,MO2403P4500,523.6,28.0,495.6,28.0
4550.0,MO2403C4550,MO2403P4550,476.6,34.8,441.8,34.8
4600.0,MO2403C4600,MO2403P4600,430.0,42.8,387.2,42.8
4650.0,MO2403C4650,MO2403P4650,390.4,49.4,341.0,49.4
4700.0,MO2403C4700,MO2403P4700,345.2,61.2,284.0,61.2
4750.0,MO2403C4750,MO2403P4750,308.4,74.2,234.2,74.2
4800.0,MO2403C4800,MO2403P4800,279.4,88.6,190.79999999999998,88.6
4850.0,MO2403C4850,MO2403P4850,244.6,105.2,139.39999999999998,105.2
4900.0,MO2403C4900,MO2403P4900,212.0,124.8,87.2,124.8
4950.0,MO2403C4950,MO2403P4950,183.6,143.2,40.400000000000006,143.2
5000.0,MO2403C5000,MO2403P5000,158.0,167.6,9.599999999999994,158.0
5100.0,MO2403C5100,MO2403P5100,116.0,227.2,111.19999999999999,116.0
5200.0,MO2403C5200,MO2403P5200,82.8,299.8,217.0,82.8
5300.0,MO2403C5300,MO2403P5300,58.2,370.6,312.40000000000003,58.2
5400.0,MO2403C5400,MO2403P5400,40.8,447.0,406.2,40.8
5500.0,MO2403C5500,MO2403P5500,27.8,544.0,516.2,27.8
5600.0,MO2403C5600,MO2403P5600,19.4,669.2,649.8000000000001,19.4
5700.0,MO2403C5700,MO2403P5700,13.6,727.0,713.4,13.6
5800.0,MO2403C5800,MO2403P5800,9.6,883.4,873.8,9.6
5900.0,MO2403C5900,MO2403P5900,6.6,995.4,988.8,6.6
6000.0,MO2403C6000,MO2403P6000,4.8,1018.6,1013.8000000000001,4.8
6100.0,MO2403C6100,MO2403P6100,3.4,1213.8,1210.3999999999999,3.4
6200.0,MO2403C6200,MO2403P6200,2.6,1246.0,1243.4,2.6
6300.0,MO2403C6300,MO2403P6300,2.2,1380.0,1377.8,2.2
6400.0,MO2403C6400,MO2403P6400,1.8,1450.2,1448.4,1.8
6500.0,MO2403C6500,MO2403P6500,1.6,1608.0,1606.4,1.6
6600.0,MO2403C6600,MO2403P6600,1.4,1653.0,1651.6,1.4
6800.0,MO2403C6800,MO2403P6800,1.4,1890.6,1889.1999999999998,1.4
7000.0,MO2403C7000,MO2403P7000,1.4,1898.6,1897.1999999999998,1.4
7200.0,MO2403C7200,MO2403P7200,1.0,2289.8,2288.8,1.0
7400.0,MO2403C7400,MO2403P7400,1.0,2524.8,2523.8,1.0
7600.0,MO2403C7600,MO2403P7600,1.0,2708.4,2707.4,1.0
7800.0,MO2403C7800,MO2403P7800,1.0,2801.6,2800.6,1.0
