strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1119.0,9.4,1109.6,9.4
3900.0,MO2404C3900,MO2404P3900,1013.4,11.4,1002.0,11.4
3950.0,MO2404C3950,MO2404P3950,966.2,13.2,953.0,13.2
4000.0,MO2404C4000,MO2404P4000,924.2,15.8,908.4000000000001,15.8
4050.0,MO2404C4050,MO2404P4050,895.4,18.6,876.8,18.6
4100.0,MO2404C4100,MO2404P4100,902.6,21.0,881.6,21.0
4150.0,MO2404C4150,MO2404P4150,778.8,26.0,752.8,26.0
4200.0,MO2404C4200,MO2404P4200,748.8,30.0,718.8,30.0
4250.0,MO2404C4250,MO2404P4250,745.0,35.2,709.8,35.2
4300.0,MO2404C4300,MO2404P4300,716.6,40.6,676.0,40.6
4350.0,MO2404C4350,MO2404P4350,690.0,49.2,640.8,49.2
4400.0,MO2404C4400,MO2404P4400,613.6,52.8,560.8000000000001,52.8
4450.0,MO2404C4450,MO2404P4450,583.0,64.6,518.4,64.6
4500.0,MO2404C4500,MO2404P4500,486.8,74.4,412.4,74.4
4550.0,MO2404C4550,MO2404P4550,454.8,85.6,369.20000000000005,85.6
4600.0,MO2404C4600,MO2404P4600,476.8,98.0,378.8,98.0
4650.0,MO2404C4650,MO2404P4650,425.8,116.0,309.8,116.0
4700.0,MO2404C4700,MO2404P4700,396.6,120.2,276.40000000000003,120.2
4750.0,MO2404C4750,MO2404P4750,357.4,156.6,200.79999999999998,156.6
4800.0,MO2404C4800,MO2404P4800,335.0,154.4,180.6,154.4
4850.0,MO2404C4850,MO2404P4850,313.8,172.6,141.20000000000002,172.6
4900.0,MO2404C4900,MO2404P4900,284.2,199.0,85.19999999999999,199.0
4950.0,MO2404C4950,MO2404P4950,246.2,228.2,18.0,228.2
5000.0,MO2404C5000,MO2404P5000,221.6,248.6,27.0,221.6
5100.0,MO2404C5100,MO2404P5100,176.0,298.4,122.39999999999998,176.0
5200.0,MO2404C5200,MO2404P5200,137.4,386.0,248.6,137.4
5300.0,MO2404C5300,MO2404P5300,109.0,517.0,408.0,109.0
5400.0,MO2404C5400,MO2404P5400,84.4,598.4,514.0,84.4
5500.0,MO2404C5500,MO2404P5500,64.4,605.2,540.8000000000001,64.4
5600.0,MO2404C5600,MO2404P5600,48.4,754.6,706.2,48.4
5700.0,MO2404C5700,MO2404P5700,37.2,833.2,796.0,37.2
5800.0,MO2404C5800,MO2404P5800,27.6,936.2,908.6,27.6
5900.0,MO2404C5900,MO2404P5900,21.2,1022.0,1000.8,21.2
