strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1085.4,4.2,1081.2,4.2
3900.0,MO2403C3900,MO2403P3900,1038.8,4.8,1034.0,4.8
3950.0,MO2403C3950,MO2403P3950,943.0,6.2,936.8,6.2
4000.0,MO2403C4000,MO2403P4000,935.8,7.2,928.5999999999999,7.2
4050.0,MO2403C4050,MO2403P4050,865.6,8.8,856.8000000000001,8.8
4100.0,MO2403C4100,MO2403P4100,841.2,10.8,830.4000000000001,10.8
4150.0,MO2403C4150,MO2403P4150,797.8,12.8,785.0,12.8
4200.0,MO2403C4200,MO2403P4200,739.2,15.4,723.8000000000001,15.4
4250.0,MO2403C4250,MO2403P4250,691.6,18.2,673.4,18.2
4300.0,MO2403C4300,MO2403P4300,644.8,21.6,623.1999999999999,21.6
4350.0,MO2403C4350,MO2403P4350,587.2,26.2,561.0,26.2
4400.0,MO2403C4400,MO2403P4400,571.2,31.2,540.0,31.2
4450.0,MO2403C4450,MO2403P4450,515.4,37.0,478.4,37.0
4500.0,MO2403C4500,MO2403P4500,490.0,44.0,446.0,44.0
4550.0,MO2403C4550,MO2403P4550,422.8,52.6,370.2,52.6
4600.0,MO2403C4600,MO2403P4600,384.2,63.6,320.59999999999997,63.6
4650.0,MO2403C4650,MO2403P4650,347.8,74.2,273.6,74.2
4700.0,MO2403C4700,MO2403P4700,311.8,88.4,223.4,88.4
4750.0,MO2403C4750,MO2403P4750,277.6,104.0,173.60000000000002,104.0
4800.0,MO2403C4800,MO2403P4800,247.8,122.0,125.80000000000001,122.0
4850.0,MO2403C4850,MO2403P4850,216.8,140.8,76.0,140.8
4900.0,MO2403C4900,MO2403P4900,185.2,164.4,20.799999999999983,164.4
4950.0,MO2403C4950,MO2403P4950,159.2,189.4,30.200000000000017,159.2
5000.0,MO2403C5000,MO2403P5000,137.0,217.0,80.0,137.0
5100.0,MO2403C5100,MO2403P5100,100.0,279.0,179.0,100.0
5200.0,MO2403C5200,MO2403P5200,71.4,351.0,279.6,71.4
5300.0,MO2403C5300,MO2403P5300,50.8,426.4,375.59999999999997,50.8
5400.0,MO2403C5400,MO2403P5400,36.2,499.0,462.8,36.2
5500.0,MO2403C5500,MO2403P5500,25.0,614.0,589.0,25.0
5600.0,MO2403C5600,MO2403P5600,18.0,673.0,655.0,18.0
5700.0,MO2403C5700,MO2403P5700,13.2,775.0,761.8,13.2
5800.0,MO2403C5800,MO2403P5800,8.8,883.4,874.6,8.8
5900.0,MO2403C5900,MO2403P5900,6.0,965.8,959.8,6.0
6000.0,MO2403C6000,MO2403P6000,4.8,1080.6,1075.8,4.8
6100.0,MO2403C6100,MO2403P6100,3.4,1213.8,1210.3999999999999,3.4
6200.0,MO2403C6200,MO2403P6200,2.8,1300.0,1297.2,2.8
6300.0,MO2403C6300,MO2403P6300,2.4,1380.0,1377.6,2.4
6400.0,MO2403C6400,MO2403P6400,1.8,1450.2,1448.4,1.8
6500.0,MO2403C6500,MO2403P6500,1.8,1608.0,1606.2,1.8
6600.0,MO2403C6600,MO2403P6600,1.6,1688.0,1686.4,1.6
6800.0,MO2403C6800,MO2403P6800,1.6,1890.6,1889.0,1.6
7000.0,MO2403C7000,MO2403P7000,1.4,1898.6,1897.1999999999998,1.4
7200.0,MO2403C7200,MO2403P7200,1.0,2289.8,2288.8,1.0
7400.0,MO2403C7400,MO2403P7400,1.0,2524.8,2523.8,1.0
7600.0,MO2403C7600,MO2403P7600,1.0,2708.4,2707.4,1.0
7800.0,MO2403C7800,MO2403P7800,1.0,2846.0,2845.0,1.0
