strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1060.8,5.0,1055.8,5.0
3900.0,MO2403C3900,MO2403P3900,1069.8,5.6,1064.2,5.6
3950.0,MO2403C3950,MO2403P3950,934.4,7.0,927.4,7.0
4000.0,MO2403C4000,MO2403P4000,915.6,8.6,907.0,8.6
4050.0,MO2403C4050,MO2403P4050,865.6,10.4,855.2,10.4
4100.0,MO2403C4100,MO2403P4100,810.6,13.0,797.6,13.0
4150.0,MO2403C4150,MO2403P4150,787.2,15.2,772.0,15.2
4200.0,MO2403C4200,MO2403P4200,717.8,18.0,699.8,18.0
4250.0,MO2403C4250,MO2403P4250,671.8,22.0,649.8,22.0
4300.0,MO2403C4300,MO2403P4300,626.2,25.6,600.6,25.6
4350.0,MO2403C4350,MO2403P4350,627.4,30.2,597.1999999999999,30.2
4400.0,MO2403C4400,MO2403P4400,539.0,37.0,502.0,37.0
4450.0,MO2403C4450,MO2403P4450,503.2,44.4,458.8,44.4
4500.0,MO2403C4500,MO2403P4500,447.4,51.8,395.59999999999997,51.8
4550.0,MO2403C4550,MO2403P4550,422.6,64.2,358.40000000000003,64.2
4600.0,MO2403C4600,MO2403P4600,379.0,73.0,306.0,73.0
4650.0,MO2403C4650,MO2403P4650,339.4,85.2,254.2,85.2
4700.0,MO2403C4700,MO2403P4700,302.4,100.0,202.39999999999998,100.0
4750.0,MO2403C4750,MO2403P4750,270.0,116.6,153.4,116.6
4800.0,MO2403C4800,MO2403P4800,242.0,137.0,105.0,137.0
4850.0,MO2403C4850,MO2403P4850,211.8,163.6,48.20000000000002,163.6
4900.0,MO2403C4900,MO2403P4900,187.2,180.2,7.0,180.2
4950.0,MO2403C4950,MO2403P4950,163.2,208.4,45.20000000000002,163.2
5000.0,MO2403C5000,MO2403P5000,142.2,234.6,92.4,142.2
5100.0,MO2403C5100,MO2403P5100,105.8,298.2,192.39999999999998,105.8
5200.0,MO2403C5200,MO2403P5200,77.0,369.0,292.0,77.0
5300.0,MO2403C5300,MO2403P5300,55.4,458.0,402.6,55.4
5400.0,MO2403C5400,MO2403P5400,39.6,534.0,494.4,39.6
5500.0,MO2403C5500,MO2403P5500,28.4,640.2,611.8000000000001,28.4
5600.0,MO2403C5600,MO2403P5600,20.0,662.0,642.0,20.0
5700.0,MO2403C5700,MO2403P5700,13.8,809.2,795.4000000000001,13.8
5800.0,MO2403C5800,MO2403P5800,10.0,903.0,893.0,10.0
5900.0,MO2403C5900,MO2403P5900,6.8,999.6,992.8000000000001,6.8
6000.0,MO2403C6000,MO2403P6000,5.0,1097.2,1092.2,5.0
6100.0,MO2403C6100,MO2403P6100,3.4,1213.8,1210.3999999999999,3.4
6200.0,MO2403C6200,MO2403P6200,2.8,1300.0,1297.2,2.8
6300.0,MO2403C6300,MO2403P6300,2.4,1380.0,1377.6,2.4
6400.0,MO2403C6400,MO2403P6400,2.0,1500.0,1498.0,2.0
6500.0,MO2403C6500,MO2403P6500,1.8,1608.0,1606.2,1.8
6600.0,MO2403C6600,MO2403P6600,1.8,1688.0,1686.2,1.8
6800.0,MO2403C6800,MO2403P6800,1.6,1890.6,1889.0,1.6
7000.0,MO2403C7000,MO2403P7000,1.4,1898.6,1897.1999999999998,1.4
7200.0,MO2403C7200,MO2403P7200,1.2,2289.8,2288.6000000000004,1.2
7400.0,MO2403C7400,MO2403P7400,1.0,2524.8,2523.8,1.0
7600.0,MO2403C7600,MO2403P7600,1.0,2708.4,2707.4,1.0
7800.0,MO2403C7800,MO2403P7800,1.0,2846.0,2845.0,1.0
