strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1071.4,3.6,1067.8000000000002,3.6
3900.0,MO2403C3900,MO2403P3900,1022.2,4.0,1018.2,4.0
3950.0,MO2403C3950,MO2403P3950,973.2,4.8,968.4000000000001,4.8
4000.0,MO2403C4000,MO2403P4000,937.0,6.0,931.0,6.0
4050.0,MO2403C4050,MO2403P4050,875.8,7.4,868.4,7.4
4100.0,MO2403C4100,MO2403P4100,821.4,9.2,812.1999999999999,9.2
4150.0,MO2403C4150,MO2403P4150,787.2,10.8,776.4000000000001,10.8
4200.0,MO2403C4200,MO2403P4200,740.0,13.0,727.0,13.0
4250.0,MO2403C4250,MO2403P4250,684.4,15.0,669.4,15.0
4300.0,MO2403C4300,MO2403P4300,652.6,18.0,634.6,18.0
4350.0,MO2403C4350,MO2403P4350,601.0,22.4,578.6,22.4
4400.0,MO2403C4400,MO2403P4400,558.4,26.6,531.8,26.6
4450.0,MO2403C4450,MO2403P4450,514.0,32.4,481.6,32.4
4500.0,MO2403C4500,MO2403P4500,461.6,38.2,423.40000000000003,38.2
4550.0,MO2403C4550,MO2403P4550,431.0,46.8,384.2,46.8
4600.0,MO2403C4600,MO2403P4600,403.0,56.8,346.2,56.8
4650.0,MO2403C4650,MO2403P4650,351.6,66.0,285.6,66.0
4700.0,MO2403C4700,MO2403P4700,313.0,78.8,234.2,78.8
4750.0,MO2403C4750,MO2403P4750,292.8,93.2,199.60000000000002,93.2
4800.0,MO2403C4800,MO2403P4800,258.8,110.0,148.8,110.0
4850.0,MO2403C4850,MO2403P4850,227.8,129.0,98.80000000000001,129.0
4900.0,MO2403C4900,MO2403P4900,198.8,150.4,48.400000000000006,150.4
4950.0,MO2403C4950,MO2403P4950,173.2,174.6,1.4000000000000057,173.2
5000.0,MO2403C5000,MO2403P5000,149.6,201.2,51.599999999999994,149.6
5100.0,MO2403C5100,MO2403P5100,109.6,271.2,161.6,109.6
5200.0,MO2403C5200,MO2403P5200,79.2,329.0,249.8,79.2
5300.0,MO2403C5300,MO2403P5300,55.6,413.0,357.4,55.6
5400.0,MO2403C5400,MO2403P5400,39.4,506.2,466.8,39.4
5500.0,MO2403C5500,MO2403P5500,27.4,591.6,564.2,27.4
5600.0,MO2403C5600,MO2403P5600,19.6,669.2,649.6,19.6
5700.0,MO2403C5700,MO2403P5700,13.4,778.4,765.0,13.4
5800.0,MO2403C5800,MO2403P5800,9.2,883.4,874.1999999999999,9.2
5900.0,MO2403C5900,MO2403P5900,5.8,995.4,989.6,5.8
6000.0,MO2403C6000,MO2403P6000,4.8,1078.2,1073.4,4.8
6100.0,MO2403C6100,MO2403P6100,3.0,1213.8,1210.8,3.0
6200.0,MO2403C6200,MO2403P6200,2.4,1300.0,1297.6,2.4
6300.0,MO2403C6300,MO2403P6300,2.0,1380.0,1378.0,2.0
6400.0,MO2403C6400,MO2403P6400,1.8,1450.2,1448.4,1.8
6500.0,MO2403C6500,MO2403P6500,1.6,1608.0,1606.4,1.6
6600.0,MO2403C6600,MO2403P6600,1.4,1688.0,1686.6,1.4
6800.0,MO2403C6800,MO2403P6800,1.4,1890.6,1889.1999999999998,1.4
7000.0,MO2403C7000,MO2403P7000,1.4,1898.6,1897.1999999999998,1.4
7200.0,MO2403C7200,MO2403P7200,1.0,2289.8,2288.8,1.0
7400.0,MO2403C7400,MO2403P7400,1.0,2524.8,2523.8,1.0
7600.0,MO2403C7600,MO2403P7600,1.0,2708.4,2707.4,1.0
7800.0,MO2403C7800,MO2403P7800,1.0,2846.0,2845.0,1.0
