strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1085.4,4.4,1081.0,4.4
3900.0,MO2403C3900,MO2403P3900,1038.8,5.0,1033.8,5.0
3950.0,MO2403C3950,MO2403P3950,943.0,6.2,936.8,6.2
4000.0,MO2403C4000,MO2403P4000,939.4,7.2,932.1999999999999,7.2
4050.0,MO2403C4050,MO2403P4050,865.6,8.8,856.8000000000001,8.8
4100.0,MO2403C4100,MO2403P4100,841.2,11.0,830.2,11.0
4150.0,MO2403C4150,MO2403P4150,797.8,11.6,786.1999999999999,11.6
4200.0,MO2403C4200,MO2403P4200,743.8,15.2,728.5999999999999,15.2
4250.0,MO2403C4250,MO2403P4250,695.8,17.8,678.0,17.8
4300.0,MO2403C4300,MO2403P4300,650.8,21.4,629.4,21.4
4350.0,MO2403C4350,MO2403P4350,587.2,25.8,561.4000000000001,25.8
4400.0,MO2403C4400,MO2403P4400,571.2,31.0,540.2,31.0
4450.0,MO2403C4450,MO2403P4450,517.0,37.0,480.0,37.0
4500.0,MO2403C4500,MO2403P4500,490.0,44.4,445.6,44.4
4550.0,MO2403C4550,MO2403P4550,440.2,52.4,387.8,52.4
4600.0,MO2403C4600,MO2403P4600,388.4,63.4,325.0,63.4
4650.0,MO2403C4650,MO2403P4650,358.6,73.8,284.8,73.8
4700.0,MO2403C4700,MO2403P4700,316.2,88.0,228.2,88.0
4750.0,MO2403C4750,MO2403P4750,281.6,103.6,178.00000000000003,103.6
4800.0,MO2403C4800,MO2403P4800,248.8,121.6,127.20000000000002,121.6
4850.0,MO2403C4850,MO2403P4850,219.2,142.0,77.19999999999999,142.0
4900.0,MO2403C4900,MO2403P4900,191.0,164.0,27.0,164.0
4950.0,MO2403C4950,MO2403P4950,165.6,188.8,23.200000000000017,165.6
5000.0,MO2403C5000,MO2403P5000,143.8,216.2,72.39999999999998,143.8
5100.0,MO2403C5100,MO2403P5100,106.0,277.2,171.2,106.0
5200.0,MO2403C5200,MO2403P5200,76.8,347.2,270.4,76.8
5300.0,MO2403C5300,MO2403P5300,54.6,423.2,368.59999999999997,54.6
5400.0,MO2403C5400,MO2403P5400,38.6,499.0,460.4,38.6
5500.0,MO2403C5500,MO2403P5500,27.2,614.0,586.8,27.2
5600.0,MO2403C5600,MO2403P5600,19.4,673.0,653.6,19.4
5700.0,MO2403C5700,MO2403P5700,13.4,775.0,761.6,13.4
5800.0,MO2403C5800,MO2403P5800,9.4,903.0,893.6,9.4
5900.0,MO2403C5900,MO2403P5900,6.6,965.8,959.1999999999999,6.6
6000.0,MO2403C6000,MO2403P6000,5.0,1077.8,1072.8,5.0
6100.0,MO2403C6100,MO2403P6100,3.6,1213.8,1210.2,3.6
6200.0,MO2403C6200,MO2403P6200,2.8,1300.0,1297.2,2.8
6300.0,MO2403C6300,MO2403P6300,2.4,1380.0,1377.6,2.4
6400.0,MO2403C6400,MO2403P6400,2.0,1450.2,1448.2,2.0
6500.0,MO2403C6500,MO2403P6500,1.8,1608.0,1606.2,1.8
6600.0,MO2403C6600,MO2403P6600,1.6,1688.0,1686.4,1.6
6800.0,MO2403C6800,MO2403P6800,1.4,1890.6,1889.1999999999998,1.4
7000.0,MO2403C7000,MO2403P7000,1.4,1898.6,1897.1999999999998,1.4
7200.0,MO2403C7200,MO2403P7200,1.0,2289.8,2288.8,1.0
7400.0,MO2403C7400,MO2403P7400,1.0,2524.8,2523.8,1.0
7600.0,MO2403C7600,MO2403P7600,1.0,2708.4,2707.4,1.0
7800.0,MO2403C7800,MO2403P7800,1.0,2846.0,2845.0,1.0
