strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1060.8,4.4,1056.3999999999999,4.4
3900.0,MO2403C3900,MO2403P3900,1069.8,5.2,1064.6,5.2
3950.0,MO2403C3950,MO2403P3950,943.0,6.2,936.8,6.2
4000.0,MO2403C4000,MO2403P4000,915.6,7.6,908.0,7.6
4050.0,MO2403C4050,MO2403P4050,865.6,9.2,856.4,9.2
4100.0,MO2403C4100,MO2403P4100,810.6,11.6,799.0,11.6
4150.0,MO2403C4150,MO2403P4150,797.8,13.8,784.0,13.8
4200.0,MO2403C4200,MO2403P4200,753.0,16.4,736.6,16.4
4250.0,MO2403C4250,MO2403P4250,705.4,19.0,686.4,19.0
4300.0,MO2403C4300,MO2403P4300,658.8,23.0,635.8,23.0
4350.0,MO2403C4350,MO2403P4350,587.2,27.4,559.8000000000001,27.4
4400.0,MO2403C4400,MO2403P4400,516.4,32.6,483.79999999999995,32.6
4450.0,MO2403C4450,MO2403P4450,503.2,38.8,464.4,38.8
4500.0,MO2403C4500,MO2403P4500,480.6,46.4,434.20000000000005,46.4
4550.0,MO2403C4550,MO2403P4550,422.2,55.6,366.59999999999997,55.6
4600.0,MO2403C4600,MO2403P4600,394.0,66.6,327.4,66.6
4650.0,MO2403C4650,MO2403P4650,356.6,77.4,279.20000000000005,77.4
4700.0,MO2403C4700,MO2403P4700,328.6,91.0,237.60000000000002,91.0
4750.0,MO2403C4750,MO2403P4750,285.2,106.6,178.6,106.6
4800.0,MO2403C4800,MO2403P4800,260.0,125.0,135.0,125.0
4850.0,MO2403C4850,MO2403P4850,224.4,144.4,80.0,144.4
4900.0,MO2403C4900,MO2403P4900,197.0,167.8,29.19999999999999,167.8
4950.0,MO2403C4950,MO2403P4950,170.2,192.8,22.600000000000023,170.2
5000.0,MO2403C5000,MO2403P5000,148.0,218.6,70.6,148.0
5100.0,MO2403C5100,MO2403P5100,110.0,281.0,171.0,110.0
5200.0,MO2403C5200,MO2403P5200,80.6,348.8,268.20000000000005,80.6
5300.0,MO2403C5300,MO2403P5300,58.8,426.0,367.2,58.8
5400.0,MO2403C5400,MO2403P5400,41.8,508.0,466.2,41.8
5500.0,MO2403C5500,MO2403P5500,29.8,614.0,584.2,29.8
5600.0,MO2403C5600,MO2403P5600,21.0,716.0,695.0,21.0
5700.0,MO2403C5700,MO2403P5700,14.6,830.0,815.4,14.6
5800.0,MO2403C5800,MO2403P5800,10.6,903.0,892.4,10.6
5900.0,MO2403C5900,MO2403P5900,7.0,999.6,992.6,7.0
6000.0,MO2403C6000,MO2403P6000,5.2,1097.2,1092.0,5.2
6100.0,MO2403C6100,MO2403P6100,4.0,1213.8,1209.8,4.0
6200.0,MO2403C6200,MO2403P6200,3.0,1300.0,1297.0,3.0
6300.0,MO2403C6300,MO2403P6300,2.4,1380.0,1377.6,2.4
6400.0,MO2403C6400,MO2403P6400,2.2,1500.0,1497.8,2.2
6500.0,MO2403C6500,MO2403P6500,1.8,1608.0,1606.2,1.8
6600.0,MO2403C6600,MO2403P6600,1.8,1688.0,1686.2,1.8
6800.0,MO2403C6800,MO2403P6800,1.6,1890.6,1889.0,1.6
7000.0,MO2403C7000,MO2403P7000,1.4,1898.6,1897.1999999999998,1.4
7200.0,MO2403C7200,MO2403P7200,1.0,2289.8,2288.8,1.0
7400.0,MO2403C7400,MO2403P7400,1.0,2524.8,2523.8,1.0
7600.0,MO2403C7600,MO2403P7600,1.0,2708.4,2707.4,1.0
7800.0,MO2403C7800,MO2403P7800,1.0,2846.0,2845.0,1.0
