strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1030.0,5.6,1024.4,5.6
3900.0,MO2403C3900,MO2403P3900,1069.8,6.8,1063.0,6.8
3950.0,MO2403C3950,MO2403P3950,934.4,7.4,927.0,7.4
4000.0,MO2403C4000,MO2403P4000,912.8,10.0,902.8,10.0
4050.0,MO2403C4050,MO2403P4050,902.8,12.0,890.8,12.0
4100.0,MO2403C4100,MO2403P4100,788.8,15.0,773.8,15.0
4150.0,MO2403C4150,MO2403P4150,787.2,18.8,768.4000000000001,18.8
4200.0,MO2403C4200,MO2403P4200,710.4,21.2,689.1999999999999,21.2
4250.0,MO2403C4250,MO2403P4250,707.0,26.8,680.2,26.8
4300.0,MO2403C4300,MO2403P4300,652.6,30.2,622.4,30.2
4350.0,MO2403C4350,MO2403P4350,627.4,36.8,590.6,36.8
4400.0,MO2403C4400,MO2403P4400,528.4,44.0,484.4,44.0
4450.0,MO2403C4450,MO2403P4450,489.0,52.6,436.4,52.6
4500.0,MO2403C4500,MO2403P4500,446.6,62.2,384.40000000000003,62.2
4550.0,MO2403C4550,MO2403P4550,406.2,74.0,332.2,74.0
4600.0,MO2403C4600,MO2403P4600,376.0,86.2,289.8,86.2
4650.0,MO2403C4650,MO2403P4650,337.6,103.2,234.40000000000003,103.2
4700.0,MO2403C4700,MO2403P4700,309.6,116.4,193.20000000000002,116.4
4750.0,MO2403C4750,MO2403P4750,275.4,136.0,139.39999999999998,136.0
4800.0,MO2403C4800,MO2403P4800,246.8,155.8,91.0,155.8
4850.0,MO2403C4850,MO2403P4850,218.0,179.6,38.400000000000006,179.6
4900.0,MO2403C4900,MO2403P4900,194.0,202.6,8.599999999999994,194.0
4950.0,MO2403C4950,MO2403P4950,170.8,230.4,59.599999999999994,170.8
5000.0,MO2403C5000,MO2403P5000,150.0,261.0,111.0,150.0
5100.0,MO2403C5100,MO2403P5100,114.6,324.0,209.4,114.6
5200.0,MO2403C5200,MO2403P5200,87.4,401.0,313.6,87.4
5300.0,MO2403C5300,MO2403P5300,64.2,470.4,406.2,64.2
5400.0,MO2403C5400,MO2403P5400,47.2,566.0,518.8,47.2
5500.0,MO2403C5500,MO2403P5500,35.0,640.2,605.2,35.0
5600.0,MO2403C5600,MO2403P5600,25.2,662.0,636.8,25.2
5700.0,MO2403C5700,MO2403P5700,17.6,805.0,787.4,17.6
5800.0,MO2403C5800,MO2403P5800,13.0,891.8,878.8,13.0
5900.0,MO2403C5900,MO2403P5900,9.2,1003.4,994.1999999999999,9.2
6000.0,MO2403C6000,MO2403P6000,6.8,1100.0,1093.2,6.8
6100.0,MO2403C6100,MO2403P6100,4.6,1213.8,1209.2,4.6
6200.0,MO2403C6200,MO2403P6200,3.8,1313.0,1309.2,3.8
6300.0,MO2403C6300,MO2403P6300,3.0,1380.0,1377.0,3.0
6400.0,MO2403C6400,MO2403P6400,2.6,1494.6,1492.0,2.6
6500.0,MO2403C6500,MO2403P6500,2.0,1608.0,1606.0,2.0
6600.0,MO2403C6600,MO2403P6600,2.0,1678.0,1676.0,2.0
6800.0,MO2403C6800,MO2403P6800,1.6,1874.0,1872.4,1.6
7000.0,MO2403C7000,MO2403P7000,1.4,1898.6,1897.1999999999998,1.4
7200.0,MO2403C7200,MO2403P7200,1.2,2095.6,2094.4,1.2
7400.0,MO2403C7400,MO2403P7400,1.0,2524.8,2523.8,1.0
7600.0,MO2403C7600,MO2403P7600,1.0,2708.4,2707.4,1.0
7800.0,MO2403C7800,MO2403P7800,1.2,2846.0,2844.8,1.2
