strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1071.4,3.0,1068.4,3.0
3900.0,MO2403C3900,MO2403P3900,1022.2,3.0,1019.2,3.0
3950.0,MO2403C3950,MO2403P3950,973.2,3.8,969.4000000000001,3.8
4000.0,MO2403C4000,MO2403P4000,937.0,5.0,932.0,5.0
4050.0,MO2403C4050,MO2403P4050,875.8,5.4,870.4,5.4
4100.0,MO2403C4100,MO2403P4100,888.2,7.6,880.6,7.6
4150.0,MO2403C4150,MO2403P4150,842.8,8.8,834.0,8.8
4200.0,MO2403C4200,MO2403P4200,750.4,10.8,739.6,10.8
4250.0,MO2403C4250,MO2403P4250,713.0,12.2,700.8,12.2
4300.0,MO2403C4300,MO2403P4300,672.2,15.0,657.2,15.0
4350.0,MO2403C4350,MO2403P4350,601.0,18.4,582.6,18.4
4400.0,MO2403C4400,MO2403P4400,605.6,22.6,583.0,22.6
4450.0,MO2403C4450,MO2403P4450,514.0,27.2,486.8,27.2
4500.0,MO2403C4500,MO2403P4500,515.8,32.8,482.99999999999994,32.8
4550.0,MO2403C4550,MO2403P4550,448.8,39.8,409.0,39.8
4600.0,MO2403C4600,MO2403P4600,427.8,48.6,379.2,48.6
4650.0,MO2403C4650,MO2403P4650,361.4,57.0,304.4,57.0
4700.0,MO2403C4700,MO2403P4700,348.0,68.6,279.4,68.6
4750.0,MO2403C4750,MO2403P4750,311.4,82.0,229.39999999999998,82.0
4800.0,MO2403C4800,MO2403P4800,276.0,97.0,179.0,97.0
4850.0,MO2403C4850,MO2403P4850,241.8,113.8,128.0,113.8
4900.0,MO2403C4900,MO2403P4900,212.8,134.4,78.4,134.4
4950.0,MO2403C4950,MO2403P4950,183.0,155.0,28.0,155.0
5000.0,MO2403C5000,MO2403P5000,159.8,180.4,20.599999999999994,159.8
5100.0,MO2403C5100,MO2403P5100,117.6,237.2,119.6,117.6
5200.0,MO2403C5200,MO2403P5200,84.8,305.0,220.2,84.8
5300.0,MO2403C5300,MO2403P5300,60.0,380.0,320.0,60.0
5400.0,MO2403C5400,MO2403P5400,41.2,458.0,416.8,41.2
5500.0,MO2403C5500,MO2403P5500,28.6,546.4,517.8,28.6
5600.0,MO2403C5600,MO2403P5600,20.0,669.2,649.2,20.0
5700.0,MO2403C5700,MO2403P5700,13.8,778.4,764.6,13.8
5800.0,MO2403C5800,MO2403P5800,9.4,883.4,874.0,9.4
5900.0,MO2403C5900,MO2403P5900,6.4,995.4,989.0,6.4
6000.0,MO2403C6000,MO2403P6000,5.0,1020.4,1015.4,5.0
6100.0,MO2403C6100,MO2403P6100,3.2,1213.8,1210.6,3.2
6200.0,MO2403C6200,MO2403P6200,2.4,1246.0,1243.6,2.4
6300.0,MO2403C6300,MO2403P6300,2.2,1380.0,1377.8,2.2
6400.0,MO2403C6400,MO2403P6400,1.6,1450.2,1448.6000000000001,1.6
6500.0,MO2403C6500,MO2403P6500,1.6,1608.0,1606.4,1.6
6600.0,MO2403C6600,MO2403P6600,1.4,1653.0,1651.6,1.4
6800.0,MO2403C6800,MO2403P6800,1.4,1890.6,1889.1999999999998,1.4
7000.0,MO2403C7000,MO2403P7000,1.4,1898.6,1897.1999999999998,1.4
7200.0,MO2403C7200,MO2403P7200,1.0,2289.8,2288.8,1.0
7400.0,MO2403C7400,MO2403P7400,1.0,2524.8,2523.8,1.0
7600.0,MO2403C7600,MO2403P7600,1.2,2708.4,2707.2000000000003,1.2
7800.0,MO2403C7800,MO2403P7800,1.0,2846.0,2845.0,1.0
