strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1060.8,4.4,1056.3999999999999,4.4
3900.0,MO2403C3900,MO2403P3900,1069.8,5.2,1064.6,5.2
3950.0,MO2403C3950,MO2403P3950,943.0,6.2,936.8,6.2
4000.0,MO2403C4000,MO2403P4000,915.6,7.8,907.8000000000001,7.8
4050.0,MO2403C4050,MO2403P4050,865.6,9.6,856.0,9.6
4100.0,MO2403C4100,MO2403P4100,836.0,11.8,824.2,11.8
4150.0,MO2403C4150,MO2403P4150,797.8,13.8,784.0,13.8
4200.0,MO2403C4200,MO2403P4200,740.8,17.0,723.8,17.0
4250.0,MO2403C4250,MO2403P4250,693.0,19.4,673.6,19.4
4300.0,MO2403C4300,MO2403P4300,647.0,23.4,623.6,23.4
4350.0,MO2403C4350,MO2403P4350,587.2,28.0,559.2,28.0
4400.0,MO2403C4400,MO2403P4400,516.4,33.4,483.0,33.4
4450.0,MO2403C4450,MO2403P4450,517.8,39.0,478.79999999999995,39.0
4500.0,MO2403C4500,MO2403P4500,470.6,46.4,424.20000000000005,46.4
4550.0,MO2403C4550,MO2403P4550,422.2,55.4,366.8,55.4
4600.0,MO2403C4600,MO2403P4600,391.4,66.2,325.2,66.2
4650.0,MO2403C4650,MO2403P4650,356.6,78.2,278.40000000000003,78.2
4700.0,MO2403C4700,MO2403P4700,315.4,90.8,224.59999999999997,90.8
4750.0,MO2403C4750,MO2403P4750,279.4,107.4,171.99999999999997,107.4
4800.0,MO2403C4800,MO2403P4800,252.8,125.0,127.80000000000001,125.0
4850.0,MO2403C4850,MO2403P4850,223.6,145.0,78.6,145.0
4900.0,MO2403C4900,MO2403P4900,194.2,166.2,28.0,166.2
4950.0,MO2403C4950,MO2403P4950,170.2,196.4,26.200000000000017,170.2
5000.0,MO2403C5000,MO2403P5000,147.2,218.8,71.60000000000002,147.2
5100.0,MO2403C5100,MO2403P5100,109.2,280.6,171.40000000000003,109.2
5200.0,MO2403C5200,MO2403P5200,80.6,352.4,271.79999999999995,80.6
5300.0,MO2403C5300,MO2403P5300,57.8,426.0,368.2,57.8
5400.0,MO2403C5400,MO2403P5400,41.2,518.6,477.40000000000003,41.2
5500.0,MO2403C5500,MO2403P5500,29.2,614.0,584.8,29.2
5600.0,MO2403C5600,MO2403P5600,20.2,716.0,695.8,20.2
5700.0,MO2403C5700,MO2403P5700,14.4,830.0,815.6,14.4
5800.0,MO2403C5800,MO2403P5800,10.6,903.0,892.4,10.6
5900.0,MO2403C5900,MO2403P5900,7.2,999.6,992.4,7.2
6000.0,MO2403C6000,MO2403P6000,5.6,1097.2,1091.6000000000001,5.6
6100.0,MO2403C6100,MO2403P6100,3.8,1213.8,1210.0,3.8
6200.0,MO2403C6200,MO2403P6200,3.0,1300.0,1297.0,3.0
6300.0,MO2403C6300,MO2403P6300,2.4,1380.0,1377.6,2.4
6400.0,MO2403C6400,MO2403P6400,2.2,1500.0,1497.8,2.2
6500.0,MO2403C6500,MO2403P6500,1.8,1608.0,1606.2,1.8
6600.0,MO2403C6600,MO2403P6600,1.8,1688.0,1686.2,1.8
6800.0,MO2403C6800,MO2403P6800,1.6,1890.6,1889.0,1.6
7000.0,MO2403C7000,MO2403P7000,1.4,1898.6,1897.1999999999998,1.4
7200.0,MO2403C7200,MO2403P7200,1.0,2289.8,2288.8,1.0
7400.0,MO2403C7400,MO2403P7400,1.0,2524.8,2523.8,1.0
7600.0,MO2403C7600,MO2403P7600,1.0,2708.4,2707.4,1.0
7800.0,MO2403C7800,MO2403P7800,1.0,2846.0,2845.0,1.0
