strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1071.4,4.0,1067.4,4.0
3900.0,MO2403C3900,MO2403P3900,1022.2,4.6,1017.6,4.6
3950.0,MO2403C3950,MO2403P3950,973.2,5.6,967.6,5.6
4000.0,MO2403C4000,MO2403P4000,924.4,6.8,917.6,6.8
4050.0,MO2403C4050,MO2403P4050,875.8,8.8,867.0,8.8
4100.0,MO2403C4100,MO2403P4100,821.4,10.0,811.4,10.0
4150.0,MO2403C4150,MO2403P4150,790.6,11.6,779.0,11.6
4200.0,MO2403C4200,MO2403P4200,728.4,14.2,714.1999999999999,14.2
4250.0,MO2403C4250,MO2403P4250,684.4,18.0,666.4,18.0
4300.0,MO2403C4300,MO2403P4300,633.2,20.6,612.6,20.6
4350.0,MO2403C4350,MO2403P4350,601.0,24.8,576.2,24.8
4400.0,MO2403C4400,MO2403P4400,553.4,29.2,524.1999999999999,29.2
4450.0,MO2403C4450,MO2403P4450,517.8,35.8,481.99999999999994,35.8
4500.0,MO2403C4500,MO2403P4500,461.6,42.0,419.6,42.0
4550.0,MO2403C4550,MO2403P4550,426.0,50.2,375.8,50.2
4600.0,MO2403C4600,MO2403P4600,389.2,62.0,327.2,62.0
4650.0,MO2403C4650,MO2403P4650,352.8,70.8,282.0,70.8
4700.0,MO2403C4700,MO2403P4700,304.2,85.0,219.2,85.0
4750.0,MO2403C4750,MO2403P4750,272.8,101.0,171.8,101.0
4800.0,MO2403C4800,MO2403P4800,243.8,119.6,124.20000000000002,119.6
4850.0,MO2403C4850,MO2403P4850,212.4,138.8,73.6,138.8
4900.0,MO2403C4900,MO2403P4900,185.4,161.0,24.400000000000006,161.0
4950.0,MO2403C4950,MO2403P4950,160.0,186.0,26.0,160.0
5000.0,MO2403C5000,MO2403P5000,138.4,214.0,75.6,138.4
5100.0,MO2403C5100,MO2403P5100,100.0,272.8,172.8,100.0
5200.0,MO2403C5200,MO2403P5200,72.6,358.2,285.6,72.6
5300.0,MO2403C5300,MO2403P5300,50.6,437.8,387.2,50.6
5400.0,MO2403C5400,MO2403P5400,35.8,524.0,488.2,35.8
5500.0,MO2403C5500,MO2403P5500,24.4,597.0,572.6,24.4
5600.0,MO2403C5600,MO2403P5600,17.2,699.4,682.1999999999999,17.2
5700.0,MO2403C5700,MO2403P5700,12.0,801.4,789.4,12.0
5800.0,MO2403C5800,MO2403P5800,8.4,883.4,875.0,8.4
5900.0,MO2403C5900,MO2403P5900,5.6,995.4,989.8,5.6
6000.0,MO2403C6000,MO2403P6000,4.4,1089.2,1084.8,4.4
6100.0,MO2403C6100,MO2403P6100,2.8,1213.8,1211.0,2.8
6200.0,MO2403C6200,MO2403P6200,2.4,1300.0,1297.6,2.4
6300.0,MO2403C6300,MO2403P6300,2.0,1380.0,1378.0,2.0
6400.0,MO2403C6400,MO2403P6400,1.4,1450.2,1448.8,1.4
6500.0,MO2403C6500,MO2403P6500,1.6,1608.0,1606.4,1.6
6600.0,MO2403C6600,MO2403P6600,1.4,1688.0,1686.6,1.4
6800.0,MO2403C6800,MO2403P6800,1.4,1890.6,1889.1999999999998,1.4
7000.0,MO2403C7000,MO2403P7000,1.4,1898.6,1897.1999999999998,1.4
7200.0,MO2403C7200,MO2403P7200,1.0,2289.8,2288.8,1.0
7400.0,MO2403C7400,MO2403P7400,1.0,2524.8,2523.8,1.0
7600.0,MO2403C7600,MO2403P7600,1.0,2708.4,2707.4,1.0
7800.0,MO2403C7800,MO2403P7800,1.0,2846.0,2845.0,1.0
