strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1071.4,2.4,1069.0,2.4
3900.0,MO2403C3900,MO2403P3900,1022.2,3.0,1019.2,3.0
3950.0,MO2403C3950,MO2403P3950,973.2,3.4,969.8000000000001,3.4
4000.0,MO2403C4000,MO2403P4000,994.0,4.6,989.4,4.6
4050.0,MO2403C4050,MO2403P4050,875.8,5.6,870.1999999999999,5.6
4100.0,MO2403C4100,MO2403P4100,896.0,6.8,889.2,6.8
4150.0,MO2403C4150,MO2403P4150,842.8,8.2,834.5999999999999,8.2
4200.0,MO2403C4200,MO2403P4200,750.4,10.0,740.4,10.0
4250.0,MO2403C4250,MO2403P4250,713.0,12.0,701.0,12.0
4300.0,MO2403C4300,MO2403P4300,672.2,14.0,658.2,14.0
4350.0,MO2403C4350,MO2403P4350,601.0,16.8,584.2,16.8
4400.0,MO2403C4400,MO2403P4400,605.6,20.6,585.0,20.6
4450.0,MO2403C4450,MO2403P4450,514.0,24.6,489.4,24.6
4500.0,MO2403C4500,MO2403P4500,512.0,30.0,482.0,30.0
4550.0,MO2403C4550,MO2403P4550,448.8,36.2,412.6,36.2
4600.0,MO2403C4600,MO2403P4600,429.8,44.6,385.2,44.6
4650.0,MO2403C4650,MO2403P4650,383.0,53.2,329.8,53.2
4700.0,MO2403C4700,MO2403P4700,340.4,64.4,276.0,64.4
4750.0,MO2403C4750,MO2403P4750,307.0,77.0,230.0,77.0
4800.0,MO2403C4800,MO2403P4800,276.0,92.8,183.2,92.8
4850.0,MO2403C4850,MO2403P4850,244.0,109.0,135.0,109.0
4900.0,MO2403C4900,MO2403P4900,210.2,129.0,81.19999999999999,129.0
4950.0,MO2403C4950,MO2403P4950,183.2,149.4,33.79999999999998,149.4
5000.0,MO2403C5000,MO2403P5000,158.0,175.4,17.400000000000006,158.0
5100.0,MO2403C5100,MO2403P5100,115.6,233.0,117.4,115.6
5200.0,MO2403C5200,MO2403P5200,83.8,301.0,217.2,83.8
5300.0,MO2403C5300,MO2403P5300,59.0,380.0,321.0,59.0
5400.0,MO2403C5400,MO2403P5400,41.6,462.6,421.0,41.6
5500.0,MO2403C5500,MO2403P5500,28.6,544.0,515.4,28.6
5600.0,MO2403C5600,MO2403P5600,20.0,669.2,649.2,20.0
5700.0,MO2403C5700,MO2403P5700,13.8,727.0,713.2,13.8
5800.0,MO2403C5800,MO2403P5800,10.0,883.4,873.4,10.0
5900.0,MO2403C5900,MO2403P5900,6.6,995.4,988.8,6.6
6000.0,MO2403C6000,MO2403P6000,4.8,1033.2,1028.4,4.8
6100.0,MO2403C6100,MO2403P6100,3.4,1213.8,1210.3999999999999,3.4
6200.0,MO2403C6200,MO2403P6200,2.8,1246.0,1243.2,2.8
6300.0,MO2403C6300,MO2403P6300,2.2,1380.0,1377.8,2.2
6400.0,MO2403C6400,MO2403P6400,1.8,1450.2,1448.4,1.8
6500.0,MO2403C6500,MO2403P6500,1.6,1608.0,1606.4,1.6
6600.0,MO2403C6600,MO2403P6600,1.6,1653.0,1651.4,1.6
6800.0,MO2403C6800,MO2403P6800,1.4,1890.6,1889.1999999999998,1.4
7000.0,MO2403C7000,MO2403P7000,1.4,1898.6,1897.1999999999998,1.4
7200.0,MO2403C7200,MO2403P7200,1.0,2289.8,2288.8,1.0
7400.0,MO2403C7400,MO2403P7400,1.0,2524.8,2523.8,1.0
7600.0,MO2403C7600,MO2403P7600,1.0,2708.4,2707.4,1.0
7800.0,MO2403C7800,MO2403P7800,1.0,2846.0,2845.0,1.0
