strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,835.2,17.8,817.4000000000001,17.8
4550.0,MO2405C4550,MO2405P4550,790.2,20.6,769.6,20.6
4600.0,MO2405C4600,MO2405P4600,740.0,21.8,718.2,21.8
4650.0,MO2405C4650,MO2405P4650,696.2,25.0,671.2,25.0
4700.0,MO2405C4700,MO2405P4700,652.8,29.0,623.8,29.0
4750.0,MO2405C4750,MO2405P4750,605.8,32.0,573.8,32.0
4800.0,MO2405C4800,MO2405P4800,560.2,36.8,523.4000000000001,36.8
4850.0,MO2405C4850,MO2405P4850,515.8,41.6,474.19999999999993,41.6
4900.0,MO2405C4900,MO2405P4900,470.8,48.6,422.2,48.6
4950.0,MO2405C4950,MO2405P4950,445.0,59.4,385.6,59.4
5000.0,MO2405C5000,MO2405P5000,387.2,65.0,322.2,65.0
5100.0,MO2405C5100,MO2405P5100,316.6,91.4,225.20000000000002,91.4
5200.0,MO2405C5200,MO2405P5200,241.0,122.0,119.0,122.0
5300.0,MO2405C5300,MO2405P5300,191.8,152.0,39.80000000000001,152.0
5400.0,MO2405C5400,MO2405P5400,140.4,201.0,60.599999999999994,140.4
5500.0,MO2405C5500,MO2405P5500,99.8,260.2,160.39999999999998,99.8
5600.0,MO2405C5600,MO2405P5600,70.8,349.0,278.2,70.8
5700.0,MO2405C5700,MO2405P5700,50.0,416.8,366.8,50.0
5800.0,MO2405C5800,MO2405P5800,35.8,515.0,479.2,35.8
5900.0,MO2405C5900,MO2405P5900,24.6,602.2,577.6,24.6
6000.0,MO2405C6000,MO2405P6000,17.6,679.4,661.8,17.6
6100.0,MO2405C6100,MO2405P6100,12.8,762.0,749.2,12.8
6200.0,MO2405C6200,MO2405P6200,9.0,748.2,739.2,9.0
6300.0,MO2405C6300,MO2405P6300,5.8,959.0,953.2,5.8
