strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1737.0,1.0,1736.0,1.0
3900.0,MO2406C3900,MO2406P3900,1672.8,0.6,1672.2,0.6
4000.0,MO2406C4000,MO2406P4000,1573.2,1.0,1572.2,1.0
4100.0,MO2406C4100,MO2406P4100,1433.0,1.0,1432.0,1.0
4200.0,MO2406C4200,MO2406P4200,1333.4,1.0,1332.4,1.0
4300.0,MO2406C4300,MO2406P4300,1243.0,1.0,1242.0,1.0
4400.0,MO2406C4400,MO2406P4400,1137.0,1.0,1136.0,1.0
4500.0,MO2406C4500,MO2406P4500,1044.2,1.2,1043.0,1.2
4550.0,MO2406C4550,MO2406P4550,990.8,1.2,989.5999999999999,1.2
4600.0,MO2406C4600,MO2406P4600,941.4,1.6,939.8,1.6
4650.0,MO2406C4650,MO2406P4650,893.6,1.8,891.8000000000001,1.8
4700.0,MO2406C4700,MO2406P4700,845.6,2.2,843.4,2.2
4750.0,MO2406C4750,MO2406P4750,793.4,3.0,790.4,3.0
4800.0,MO2406C4800,MO2406P4800,734.4,4.4,730.0,4.4
4850.0,MO2406C4850,MO2406P4850,697.6,5.0,692.6,5.0
4900.0,MO2406C4900,MO2406P4900,649.8,7.2,642.5999999999999,7.2
4950.0,MO2406C4950,MO2406P4950,634.6,9.2,625.4,9.2
5000.0,MO2406C5000,MO2406P5000,542.6,13.4,529.2,13.4
5100.0,MO2406C5100,MO2406P5100,457.8,21.4,436.40000000000003,21.4
5200.0,MO2406C5200,MO2406P5200,370.2,36.0,334.2,36.0
5300.0,MO2406C5300,MO2406P5300,295.6,58.0,237.60000000000002,58.0
5400.0,MO2406C5400,MO2406P5400,225.4,87.2,138.2,87.2
5500.0,MO2406C5500,MO2406P5500,167.0,129.4,37.599999999999994,129.4
5600.0,MO2406C5600,MO2406P5600,120.0,182.4,62.400000000000006,120.0
5700.0,MO2406C5700,MO2406P5700,83.2,244.8,161.60000000000002,83.2
5800.0,MO2406C5800,MO2406P5800,56.8,320.0,263.2,56.8
5900.0,MO2406C5900,MO2406P5900,36.0,403.0,367.0,36.0
6000.0,MO2406C6000,MO2406P6000,24.4,488.0,463.6,24.4
6100.0,MO2406C6100,MO2406P6100,15.0,576.6,561.6,15.0
6200.0,MO2406C6200,MO2406P6200,10.2,673.8,663.5999999999999,10.2
6300.0,MO2406C6300,MO2406P6300,6.0,729.0,723.0,6.0
6400.0,MO2406C6400,MO2406P6400,4.4,824.0,819.6,4.4
6600.0,MO2406C6600,MO2406P6600,2.6,1061.0,1058.4,2.6
6800.0,MO2406C6800,MO2406P6800,1.8,1266.2,1264.4,1.8
7000.0,MO2406C7000,MO2406P7000,1.6,1457.8,1456.2,1.6
7200.0,MO2406C7200,MO2406P7200,1.2,1619.8,1618.6,1.2
7400.0,MO2406C7400,MO2406P7400,1.2,1856.4,1855.2,1.2
