strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4650.0,MO2407C4650,MO2407P4650,886.8,9.8,877.0,9.8
4700.0,MO2407C4700,MO2407P4700,839.4,12.2,827.1999999999999,12.2
4750.0,MO2407C4750,MO2407P4750,791.4,15.0,776.4,15.0
4800.0,MO2407C4800,MO2407P4800,745.8,18.8,727.0,18.8
4850.0,MO2407C4850,MO2407P4850,686.0,22.8,663.2,22.8
4900.0,MO2407C4900,MO2407P4900,635.4,28.2,607.1999999999999,28.2
4950.0,MO2407C4950,MO2407P4950,612.8,34.0,578.8,34.0
5000.0,MO2407C5000,MO2407P5000,569.8,41.8,528.0,41.8
5100.0,MO2407C5100,MO2407P5100,468.0,57.8,410.2,57.8
5200.0,MO2407C5200,MO2407P5200,414.8,81.2,333.6,81.2
5300.0,MO2407C5300,MO2407P5300,319.6,117.2,202.40000000000003,117.2
5400.0,MO2407C5400,MO2407P5400,262.4,153.4,108.99999999999997,153.4
5500.0,MO2407C5500,MO2407P5500,199.6,194.2,5.400000000000006,194.2
5600.0,MO2407C5600,MO2407P5600,155.6,248.0,92.4,155.6
5700.0,MO2407C5700,MO2407P5700,127.0,305.2,178.2,127.0
5800.0,MO2407C5800,MO2407P5800,94.0,391.6,297.6,94.0
5900.0,MO2407C5900,MO2407P5900,70.2,465.6,395.40000000000003,70.2
6000.0,MO2407C6000,MO2407P6000,51.4,584.2,532.8000000000001,51.4
6100.0,MO2407C6100,MO2407P6100,37.6,621.0,583.4,37.6
6200.0,MO2407C6200,MO2407P6200,27.6,678.0,650.4,27.6
