strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4600.0,MO2407C4600,MO2407P4600,418.6,19.2,399.40000000000003,19.2
4650.0,MO2407C4650,MO2407P4650,430.8,23.6,407.2,23.6
4700.0,MO2407C4700,MO2407P4700,331.2,30.6,300.59999999999997,30.6
4750.0,MO2407C4750,MO2407P4750,357.0,40.0,317.0,40.0
4800.0,MO2407C4800,MO2407P4800,251.6,51.0,200.6,51.0
4850.0,MO2407C4850,MO2407P4850,215.4,65.8,149.60000000000002,65.8
4900.0,MO2407C4900,MO2407P4900,186.8,82.2,104.60000000000001,82.2
4950.0,MO2407C4950,MO2407P4950,154.6,102.8,51.8,102.8
5000.0,MO2407C5000,MO2407P5000,128.2,125.6,2.5999999999999943,125.6
5100.0,MO2407C5100,MO2407P5100,86.2,184.2,97.99999999999999,86.2
5200.0,MO2407C5200,MO2407P5200,56.6,253.4,196.8,56.6
5300.0,MO2407C5300,MO2407P5300,37.2,326.0,288.8,37.2
5400.0,MO2407C5400,MO2407P5400,23.2,421.4,398.2,23.2
5500.0,MO2407C5500,MO2407P5500,15.4,508.0,492.6,15.4
5600.0,MO2407C5600,MO2407P5600,9.6,602.2,592.6,9.6
5700.0,MO2407C5700,MO2407P5700,6.4,699.6,693.2,6.4
5800.0,MO2407C5800,MO2407P5800,4.4,800.0,795.6,4.4
5900.0,MO2407C5900,MO2407P5900,3.2,875.8,872.5999999999999,3.2
6000.0,MO2407C6000,MO2407P6000,2.8,991.2,988.4000000000001,2.8
6100.0,MO2407C6100,MO2407P6100,2.2,1094.8,1092.6,2.2
6200.0,MO2407C6200,MO2407P6200,2.2,1194.2,1192.0,2.2
