strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4600.0,MO2407C4600,MO2407P4600,432.8,17.0,415.8,17.0
4650.0,MO2407C4650,MO2407P4650,430.8,20.6,410.2,20.6
4700.0,MO2407C4700,MO2407P4700,357.2,28.0,329.2,28.0
4750.0,MO2407C4750,MO2407P4750,357.0,35.0,322.0,35.0
4800.0,MO2407C4800,MO2407P4800,272.2,46.8,225.39999999999998,46.8
4850.0,MO2407C4850,MO2407P4850,234.0,59.2,174.8,59.2
4900.0,MO2407C4900,MO2407P4900,200.0,76.0,124.0,76.0
4950.0,MO2407C4950,MO2407P4950,168.6,95.0,73.6,95.0
5000.0,MO2407C5000,MO2407P5000,140.6,117.2,23.39999999999999,117.2
5100.0,MO2407C5100,MO2407P5100,95.4,173.2,77.79999999999998,95.4
5200.0,MO2407C5200,MO2407P5200,63.6,241.2,177.6,63.6
5300.0,MO2407C5300,MO2407P5300,42.4,316.4,274.0,42.4
5400.0,MO2407C5400,MO2407P5400,26.8,397.8,371.0,26.8
5500.0,MO2407C5500,MO2407P5500,18.0,500.0,482.0,18.0
5600.0,MO2407C5600,MO2407P5600,11.4,584.6,573.2,11.4
5700.0,MO2407C5700,MO2407P5700,7.6,677.0,669.4,7.6
5800.0,MO2407C5800,MO2407P5800,5.2,785.4,780.1999999999999,5.2
5900.0,MO2407C5900,MO2407P5900,3.6,875.8,872.1999999999999,3.6
6000.0,MO2407C6000,MO2407P6000,3.2,981.0,977.8,3.2
6100.0,MO2407C6100,MO2407P6100,2.2,1083.0,1080.8,2.2
6200.0,MO2407C6200,MO2407P6200,2.2,1178.8,1176.6,2.2
