strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4600.0,MO2407C4600,MO2407P4600,418.6,18.4,400.20000000000005,18.4
4650.0,MO2407C4650,MO2407P4650,430.8,23.6,407.2,23.6
4700.0,MO2407C4700,MO2407P4700,331.2,29.0,302.2,29.0
4750.0,MO2407C4750,MO2407P4750,357.0,38.4,318.6,38.4
4800.0,MO2407C4800,MO2407P4800,249.6,49.2,200.39999999999998,49.2
4850.0,MO2407C4850,MO2407P4850,212.0,61.8,150.2,61.8
4900.0,MO2407C4900,MO2407P4900,186.0,78.2,107.8,78.2
4950.0,MO2407C4950,MO2407P4950,159.2,98.0,61.19999999999999,98.0
5000.0,MO2407C5000,MO2407P5000,130.0,120.8,9.200000000000003,120.8
5100.0,MO2407C5100,MO2407P5100,88.4,176.8,88.4,88.4
5200.0,MO2407C5200,MO2407P5200,57.0,248.6,191.6,57.0
5300.0,MO2407C5300,MO2407P5300,37.0,326.0,289.0,37.0
5400.0,MO2407C5400,MO2407P5400,23.2,418.0,394.8,23.2
5500.0,MO2407C5500,MO2407P5500,15.4,508.0,492.6,15.4
5600.0,MO2407C5600,MO2407P5600,9.8,602.2,592.4000000000001,9.8
5700.0,MO2407C5700,MO2407P5700,6.4,699.6,693.2,6.4
5800.0,MO2407C5800,MO2407P5800,4.4,795.8,791.4,4.4
5900.0,MO2407C5900,MO2407P5900,3.2,875.8,872.5999999999999,3.2
6000.0,MO2407C6000,MO2407P6000,3.2,991.2,988.0,3.2
6100.0,MO2407C6100,MO2407P6100,2.2,1094.8,1092.6,2.2
6200.0,MO2407C6200,MO2407P6200,2.2,1194.2,1192.0,2.2
