strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4600.0,MO2407C4600,MO2407P4600,487.4,11.2,476.2,11.2
4650.0,MO2407C4650,MO2407P4650,430.8,15.0,415.8,15.0
4700.0,MO2407C4700,MO2407P4700,388.0,20.4,367.6,20.4
4750.0,MO2407C4750,MO2407P4750,357.0,27.0,330.0,27.0
4800.0,MO2407C4800,MO2407P4800,306.8,36.2,270.6,36.2
4850.0,MO2407C4850,MO2407P4850,251.0,47.0,204.0,47.0
4900.0,MO2407C4900,MO2407P4900,212.0,62.2,149.8,62.2
4950.0,MO2407C4950,MO2407P4950,179.2,79.4,99.79999999999998,79.4
5000.0,MO2407C5000,MO2407P5000,148.8,100.0,48.80000000000001,100.0
5100.0,MO2407C5100,MO2407P5100,100.4,152.4,52.0,100.4
5200.0,MO2407C5200,MO2407P5200,66.6,214.4,147.8,66.6
5300.0,MO2407C5300,MO2407P5300,43.8,293.8,250.0,43.8
5400.0,MO2407C5400,MO2407P5400,27.4,376.8,349.40000000000003,27.4
5500.0,MO2407C5500,MO2407P5500,18.0,464.6,446.6,18.0
5600.0,MO2407C5600,MO2407P5600,10.8,548.2,537.4000000000001,10.8
5700.0,MO2407C5700,MO2407P5700,7.6,647.2,639.6,7.6
5800.0,MO2407C5800,MO2407P5800,5.2,729.2,724.0,5.2
5900.0,MO2407C5900,MO2407P5900,3.8,801.2,797.4000000000001,3.8
6000.0,MO2407C6000,MO2407P6000,3.2,946.0,942.8,3.2
6100.0,MO2407C6100,MO2407P6100,2.2,998.8,996.5999999999999,2.2
6200.0,MO2407C6200,MO2407P6200,2.0,1142.4,1140.4,2.0
