strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4600.0,MO2407C4600,MO2407P4600,455.0,13.2,441.8,13.2
4650.0,MO2407C4650,MO2407P4650,430.8,17.6,413.2,17.6
4700.0,MO2407C4700,MO2407P4700,360.8,23.4,337.40000000000003,23.4
4750.0,MO2407C4750,MO2407P4750,357.0,30.6,326.4,30.6
4800.0,MO2407C4800,MO2407P4800,306.8,40.6,266.2,40.6
4850.0,MO2407C4850,MO2407P4850,240.2,53.0,187.2,53.0
4900.0,MO2407C4900,MO2407P4900,204.2,69.0,135.2,69.0
4950.0,MO2407C4950,MO2407P4950,171.2,88.0,83.19999999999999,88.0
5000.0,MO2407C5000,MO2407P5000,144.0,108.8,35.2,108.8
5100.0,MO2407C5100,MO2407P5100,97.6,162.0,64.4,97.6
5200.0,MO2407C5200,MO2407P5200,65.0,231.0,166.0,65.0
5300.0,MO2407C5300,MO2407P5300,43.0,299.2,256.2,43.0
5400.0,MO2407C5400,MO2407P5400,27.2,388.8,361.6,27.2
5500.0,MO2407C5500,MO2407P5500,18.0,475.2,457.2,18.0
5600.0,MO2407C5600,MO2407P5600,11.2,566.0,554.8,11.2
5700.0,MO2407C5700,MO2407P5700,7.6,664.4,656.8,7.6
5800.0,MO2407C5800,MO2407P5800,5.0,754.0,749.0,5.0
5900.0,MO2407C5900,MO2407P5900,3.6,858.0,854.4,3.6
6000.0,MO2407C6000,MO2407P6000,3.0,946.0,943.0,3.0
6100.0,MO2407C6100,MO2407P6100,2.2,1060.0,1057.8,2.2
6200.0,MO2407C6200,MO2407P6200,2.0,1142.4,1140.4,2.0
