strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4600.0,MO2408C4600,MO2408P4600,463.0,50.2,412.8,50.2
4650.0,MO2408C4650,MO2408P4650,451.6,59.0,392.6,59.0
4700.0,MO2408C4700,MO2408P4700,468.8,64.0,404.8,64.0
4750.0,MO2408C4750,MO2408P4750,438.4,76.2,362.2,76.2
4800.0,MO2408C4800,MO2408P4800,305.0,104.2,200.8,104.2
4850.0,MO2408C4850,MO2408P4850,265.4,122.8,142.59999999999997,122.8
4900.0,MO2408C4900,MO2408P4900,249.4,143.0,106.4,143.0
4950.0,MO2408C4950,MO2408P4950,378.0,168.2,209.8,168.2
5000.0,MO2408C5000,MO2408P5000,157.6,194.0,36.400000000000006,157.6
5100.0,MO2408C5100,MO2408P5100,120.2,213.4,93.2,120.2
5200.0,MO2408C5200,MO2408P5200,90.6,277.8,187.20000000000002,90.6
5300.0,MO2408C5300,MO2408P5300,65.0,305.8,240.8,65.0
5400.0,MO2408C5400,MO2408P5400,47.8,455.0,407.2,47.8
5500.0,MO2408C5500,MO2408P5500,34.0,512.0,478.0,34.0
5600.0,MO2408C5600,MO2408P5600,26.2,595.4,569.1999999999999,26.2
5700.0,MO2408C5700,MO2408P5700,19.4,612.6,593.2,19.4
5800.0,MO2408C5800,MO2408P5800,14.0,824.2,810.2,14.0
5900.0,MO2408C5900,MO2408P5900,11.2,823.0,811.8,11.2
6000.0,MO2408C6000,MO2408P6000,9.0,914.0,905.0,9.0
6100.0,MO2408C6100,MO2408P6100,6.4,1110.4,1104.0,6.4
6200.0,MO2408C6200,MO2408P6200,5.0,1069.8,1064.8,5.0
