strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4600.0,MO2407C4600,MO2407P4600,455.0,13.6,441.4,13.6
4650.0,MO2407C4650,MO2407P4650,430.8,18.2,412.6,18.2
4700.0,MO2407C4700,MO2407P4700,358.6,23.8,334.8,23.8
4750.0,MO2407C4750,MO2407P4750,357.0,32.0,325.0,32.0
4800.0,MO2407C4800,MO2407P4800,277.0,41.8,235.2,41.8
4850.0,MO2407C4850,MO2407P4850,238.2,53.8,184.39999999999998,53.8
4900.0,MO2407C4900,MO2407P4900,204.0,69.6,134.4,69.6
4950.0,MO2407C4950,MO2407P4950,175.4,87.6,87.80000000000001,87.6
5000.0,MO2407C5000,MO2407P5000,145.0,109.0,36.0,109.0
5100.0,MO2407C5100,MO2407P5100,98.2,163.4,65.2,98.2
5200.0,MO2407C5200,MO2407P5200,65.2,229.8,164.60000000000002,65.2
5300.0,MO2407C5300,MO2407P5300,43.2,307.2,264.0,43.2
5400.0,MO2407C5400,MO2407P5400,27.0,393.0,366.0,27.0
5500.0,MO2407C5500,MO2407P5500,17.8,481.8,464.0,17.8
5600.0,MO2407C5600,MO2407P5600,11.2,575.2,564.0,11.2
5700.0,MO2407C5700,MO2407P5700,7.8,671.0,663.2,7.8
5800.0,MO2407C5800,MO2407P5800,5.2,768.0,762.8,5.2
5900.0,MO2407C5900,MO2407P5900,3.4,862.2,858.8000000000001,3.4
6000.0,MO2407C6000,MO2407P6000,3.2,964.0,960.8,3.2
6100.0,MO2407C6100,MO2407P6100,2.2,1060.0,1057.8,2.2
6200.0,MO2407C6200,MO2407P6200,2.2,1142.4,1140.2,2.2
