strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4600.0,MO2407C4600,MO2407P4600,455.0,13.8,441.2,13.8
4650.0,MO2407C4650,MO2407P4650,430.8,18.8,412.0,18.8
4700.0,MO2407C4700,MO2407P4700,358.6,24.2,334.40000000000003,24.2
4750.0,MO2407C4750,MO2407P4750,357.0,32.6,324.4,32.6
4800.0,MO2407C4800,MO2407P4800,306.8,42.4,264.40000000000003,42.4
4850.0,MO2407C4850,MO2407P4850,238.2,56.0,182.2,56.0
4900.0,MO2407C4900,MO2407P4900,204.0,70.6,133.4,70.6
4950.0,MO2407C4950,MO2407P4950,170.2,90.2,79.99999999999999,90.2
5000.0,MO2407C5000,MO2407P5000,144.6,110.0,34.599999999999994,110.0
5100.0,MO2407C5100,MO2407P5100,98.8,164.0,65.2,98.8
5200.0,MO2407C5200,MO2407P5200,66.0,232.4,166.4,66.0
5300.0,MO2407C5300,MO2407P5300,43.4,311.2,267.8,43.4
5400.0,MO2407C5400,MO2407P5400,28.0,393.0,365.0,28.0
5500.0,MO2407C5500,MO2407P5500,18.4,481.8,463.40000000000003,18.4
5600.0,MO2407C5600,MO2407P5600,11.6,566.0,554.4,11.6
5700.0,MO2407C5700,MO2407P5700,7.8,669.0,661.2,7.8
5800.0,MO2407C5800,MO2407P5800,5.2,754.0,748.8,5.2
5900.0,MO2407C5900,MO2407P5900,3.4,858.0,854.6,3.4
6000.0,MO2407C6000,MO2407P6000,3.2,968.0,964.8,3.2
6100.0,MO2407C6100,MO2407P6100,2.2,1060.0,1057.8,2.2
6200.0,MO2407C6200,MO2407P6200,2.2,1142.4,1140.2,2.2
